"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"01/01/2015","204,11","203,11","204,11","203,11","","0,43%"
"31/12/2014","203,23","203,09","203,23","203,01","","-0,02%"
"30/12/2014","203,26","199,08","204,23","199,06","","2,22%"
"29/12/2014","198,85","199,45","201,64","198,43","","-0,30%"
"28/12/2014","199,45","200,50","200,50","199,45","","-0,52%"
"26/12/2014","200,50","199,88","200,50","199,88","","0,31%"
"25/12/2014","199,88","199,46","199,88","199,46","","0,06%"
"24/12/2014","199,77","199,20","199,77","199,16","","0,27%"
"23/12/2014","199,23","200,66","202,30","198,19","","-0,69%"
"22/12/2014","200,62","201,31","202,28","200,62","","-0,34%"
"21/12/2014","201,31","201,10","201,31","201,10","","0,20%"
"19/12/2014","200,91","200,20","202,49","200,20","","0,34%"
"18/12/2014","200,23","193,87","201,57","193,84","","3,28%"
"17/12/2014","193,86","190,91","197,16","190,87","","1,55%"
"16/12/2014","190,89","195,75","196,24","189,55","","-2,49%"
"15/12/2014","195,77","198,41","198,78","195,49","","-1,33%"
"14/12/2014","198,41","198,42","198,42","198,41","","-0,15%"
"12/12/2014","198,71","198,71","199,91","196,83","","0,13%"
"11/12/2014","198,46","202,73","202,76","198,46","","-2,08%"
"10/12/2014","202,68","204,69","205,07","202,68","","-0,85%"
"09/12/2014","204,42","205,72","205,72","203,21","","-0,43%"
"08/12/2014","205,31","205,09","206,59","204,33","","0,11%"
"07/12/2014","205,09","205,09","205,09","205,09","","0,02%"
"05/12/2014","205,05","205,64","206,35","203,51","","-0,28%"
"04/12/2014","205,63","208,53","208,69","205,63","","-1,33%"
"03/12/2014","208,40","206,25","208,73","204,80","","1,04%"
"02/12/2014","206,25","205,62","206,25","204,40","","0,44%"
"01/12/2014","205,35","206,46","206,89","204,45","","-0,54%"
"30/11/2014","206,46","206,46","206,46","206,46","","1,01%"
"28/11/2014","204,40","207,95","208,28","203,53","","-1,71%"
"27/11/2014","207,94","209,76","210,34","207,52","","-0,69%"
"26/11/2014","209,40","207,86","210,95","207,66","","0,74%"
"25/11/2014","207,85","207,12","209,53","206,85","","0,39%"
"24/11/2014","207,04","209,73","211,68","207,04","","-1,28%"
"23/11/2014","209,73","209,73","209,73","209,73","","0,06%"
"21/11/2014","209,60","203,26","210,08","202,95","","3,12%"
"20/11/2014","203,25","203,36","203,54","203,25","","-0,05%"
"19/11/2014","203,36","202,94","203,81","201,62","","0,39%"
"18/11/2014","202,56","202,02","203,05","201,20","","0,27%"
"17/11/2014","202,01","201,29","203,48","199,96","","0,36%"
"16/11/2014","201,29","202,56","202,56","201,29","","-0,45%"
"14/11/2014","202,21","203,10","203,28","200,51","","-0,44%"
"13/11/2014","203,11","205,59","205,91","201,98","","-1,17%"
"12/11/2014","205,51","205,61","207,68","205,04","","-0,05%"
"11/11/2014","205,61","206,84","206,84","205,41","","-0,42%"
"10/11/2014","206,49","204,99","207,75","204,99","","0,73%"
"09/11/2014","204,99","206,87","206,87","204,99","","-0,90%"
"07/11/2014","206,86","206,21","207,61","204,73","","0,31%"
"06/11/2014","206,23","209,79","209,86","203,59","","-1,69%"
"05/11/2014","209,78","209,35","209,88","206,62","","0,20%"
"04/11/2014","209,36","210,35","210,37","207,13","","-0,46%"
"03/11/2014","210,32","215,23","215,23","209,31","","-2,28%"
"02/11/2014","215,23","210,43","215,23","210,43","","2,29%"
"31/10/2014","210,40","216,90","216,91","210,40","","-3,16%"
"30/10/2014","217,27","210,94","217,89","210,93","","3,01%"
"29/10/2014","210,92","209,25","212,46","208,41","","0,80%"
"28/10/2014","209,24","204,76","209,96","204,59","","2,19%"
"27/10/2014","204,76","209,26","209,26","202,31","","-2,15%"
"26/10/2014","209,26","209,56","209,56","209,26","","-0,18%"
"24/10/2014","209,65","207,55","211,76","206,55","","1,01%"
"23/10/2014","207,56","207,49","208,59","205,81","","-0,02%"
"22/10/2014","207,60","207,92","209,17","207,16","","-0,16%"
"21/10/2014","207,94","208,27","208,71","205,12","","-0,11%"
"20/10/2014","208,17","210,14","211,22","208,17","","-0,94%"
"19/10/2014","210,14","210,22","210,22","210,14","","-0,06%"
"17/10/2014","210,27","207,50","210,85","207,26","","1,31%"
"16/10/2014","207,56","208,31","209,63","205,44","","-0,25%"
"15/10/2014","208,07","216,03","216,29","208,07","","-3,68%"
"14/10/2014","216,02","215,02","216,85","215,02","","0,43%"
"13/10/2014","215,09","215,92","217,36","212,72","","-0,38%"
"12/10/2014","215,92","213,19","215,92","213,19","","1,32%"
"10/10/2014","213,11","215,58","215,96","213,11","","-1,14%"
"09/10/2014","215,57","217,87","217,87","213,78","","-1,16%"
"08/10/2014","218,09","216,08","218,09","213,09","","0,90%"
"07/10/2014","216,16","213,36","218,15","213,36","","1,23%"
"06/10/2014","213,53","213,09","219,59","208,28","","0,21%"
"05/10/2014","213,09","211,52","213,09","211,52","","0,83%"
"03/10/2014","211,34","207,94","211,57","207,44","","1,63%"
"02/10/2014","207,95","209,20","210,04","207,77","","-0,58%"
"01/10/2014","209,17","212,96","213,62","209,17","","-1,75%"
"30/09/2014","212,90","211,27","213,76","211,26","","0,88%"
"29/09/2014","211,04","211,99","213,97","208,80","","-0,45%"
"28/09/2014","211,99","212,78","212,78","211,99","","-0,32%"
"26/09/2014","212,67","211,72","213,61","210,76","","0,45%"
"25/09/2014","211,71","215,42","216,38","211,71","","-1,75%"
"24/09/2014","215,47","211,61","215,47","211,40","","1,80%"
"23/09/2014","211,66","212,87","213,06","210,83","","-0,57%"
"22/09/2014","212,86","215,74","216,39","212,86","","-1,33%"
"21/09/2014","215,74","215,32","215,74","215,32","","0,10%"
"19/09/2014","215,54","214,52","216,81","213,77","","0,47%"
"18/09/2014","214,53","216,60","216,61","214,25","","-0,77%"
"17/09/2014","216,19","216,67","217,85","214,35","","-0,06%"
"16/09/2014","216,33","216,40","218,57","216,26","","-0,14%"
"15/09/2014","216,63","220,81","220,81","216,09","","-1,89%"
"14/09/2014","220,81","216,87","220,81","216,87","","1,63%"
"12/09/2014","217,27","220,94","220,94","216,24","","-1,63%"
"11/09/2014","220,87","221,94","222,47","220,87","","-0,49%"
"10/09/2014","221,96","221,73","221,96","220,18","","0,11%"
"09/09/2014","221,73","223,42","224,47","221,73","","-0,86%"
"08/09/2014","223,64","225,79","226,26","222,97","","-0,95%"
"07/09/2014","225,79","226,03","226,03","225,79","","-0,19%"
"05/09/2014","226,23","226,07","226,92","225,11","","0,06%"
"04/09/2014","226,09","223,04","226,09","222,36","","1,37%"
"03/09/2014","223,04","222,69","224,06","222,43","","0,07%"
"02/09/2014","222,89","222,39","223,39","221,69","","0,35%"
"01/09/2014","222,11","223,31","223,83","222,11","","-0,54%"
"31/08/2014","223,31","222,59","223,31","222,59","","0,51%"
"29/08/2014","222,19","222,09","222,70","221,61","","0,10%"
"28/08/2014","221,96","221,31","222,40","220,40","","0,31%"
"27/08/2014","221,26","219,74","221,79","219,59","","0,65%"
"26/08/2014","219,83","217,50","219,83","217,26","","1,07%"
"25/08/2014","217,50","217,00","218,19","216,87","","0,23%"
"24/08/2014","217,00","217,00","217,00","217,00","","0,07%"
"22/08/2014","216,85","217,89","217,89","216,40","","-0,48%"
"21/08/2014","217,89","218,34","219,64","217,89","","-0,13%"
"20/08/2014","218,17","218,77","219,90","218,17","","-0,27%"
"19/08/2014","218,77","216,95","218,77","216,95","","0,92%"
"18/08/2014","216,78","216,37","217,43","216,35","","0,19%"
"17/08/2014","216,37","216,70","216,70","216,37","","-0,15%"
"15/08/2014","216,70","216,23","217,16","215,13","","0,16%"
"14/08/2014","216,36","215,24","216,45","214,81","","0,49%"
"13/08/2014","215,32","215,84","217,07","214,63","","-0,28%"
"12/08/2014","215,91","215,23","216,35","215,23","","0,20%"
"11/08/2014","215,49","214,45","215,82","214,27","","0,48%"
"10/08/2014","214,45","214,44","214,45","214,44","","-0,07%"
"08/08/2014","214,61","213,50","214,67","212,31","","0,36%"
"07/08/2014","213,84","216,19","216,19","213,35","","-1,12%"
"06/08/2014","216,26","215,04","216,69","214,12","","0,57%"
"05/08/2014","215,04","216,35","216,50","213,78","","-0,57%"
"04/08/2014","216,26","216,92","217,37","215,75","","-0,30%"
"03/08/2014","216,92","216,81","216,92","216,81","","-0,05%"
"01/08/2014","217,03","216,51","217,50","214,31","","0,28%"
"31/07/2014","216,43","217,89","218,11","215,46","","-0,81%"
"30/07/2014","218,19","218,92","219,67","216,66","","-0,24%"
"29/07/2014","218,72","219,64","219,68","218,72","","-0,43%"
"28/07/2014","219,66","219,13","219,66","218,43","","0,24%"
"27/07/2014","219,13","219,04","219,13","219,04","","0,02%"
"25/07/2014","219,09","219,49","220,00","218,62","","-0,20%"
"24/07/2014","219,52","219,41","219,87","219,05","","-0,02%"
"23/07/2014","219,56","220,08","220,39","219,05","","-0,13%"
"22/07/2014","219,84","218,39","220,32","217,95","","0,76%"
"21/07/2014","218,18","217,65","218,65","217,49","","0,24%"
"20/07/2014","217,65","217,83","217,83","217,65","","-0,17%"
"18/07/2014","218,01","214,70","218,01","214,70","","1,60%"
"17/07/2014","214,57","217,95","218,49","214,57","","-1,67%"
"16/07/2014","218,21","217,13","219,00","217,13","","0,63%"
"15/07/2014","216,85","217,77","218,12","216,39","","-0,42%"
"14/07/2014","217,77","217,05","217,77","216,56","","0,33%"
"13/07/2014","217,05","217,25","217,25","217,05","","-0,16%"
"11/07/2014","217,40","216,86","217,40","216,57","","0,20%"
"10/07/2014","216,96","217,32","218,01","216,46","","-0,17%"
"09/07/2014","217,32","218,12","218,12","217,32","","-0,32%"
"08/07/2014","218,03","216,80","218,48","216,59","","0,60%"
"07/07/2014","216,74","218,14","218,56","216,74","","-0,64%"
"06/07/2014","218,14","218,09","218,14","218,09","","0,12%"
"04/07/2014","217,88","217,45","218,40","217,45","","0,18%"
"03/07/2014","217,48","215,76","217,48","214,18","","0,85%"
"02/07/2014","215,66","217,64","218,07","215,66","","-0,80%"
"01/07/2014","217,41","216,98","217,84","215,83","","0,20%"
"30/06/2014","216,98","219,56","219,56","216,98","","-1,18%"
"29/06/2014","219,56","219,56","219,56","219,56","","0,02%"
"27/06/2014","219,52","219,35","220,09","218,39","","-0,10%"
"26/06/2014","219,75","218,40","219,75","217,71","","0,47%"
"25/06/2014","218,71","216,49","219,14","216,49","","1,10%"
"24/06/2014","216,33","217,46","217,49","216,33","","-0,71%"
"23/06/2014","217,87","216,41","217,87","216,06","","0,68%"
"22/06/2014","216,41","216,40","216,41","216,36","","-0,01%"
"20/06/2014","216,43","216,57","217,17","215,25","","-0,07%"
"19/06/2014","216,57","214,58","217,14","214,58","","0,86%"
"18/06/2014","214,72","213,78","214,72","213,74","","0,53%"
"17/06/2014","213,60","216,27","216,62","213,60","","-1,14%"
"16/06/2014","216,06","217,76","217,85","216,06","","-0,78%"
"15/06/2014","217,76","217,75","217,76","217,75","","-0,03%"
"13/06/2014","217,83","217,46","217,83","216,19","","0,34%"
"12/06/2014","217,09","217,03","217,69","216,97","","0,14%"
"11/06/2014","216,79","217,94","218,14","216,77","","-0,55%"
"10/06/2014","217,98","215,99","217,98","215,49","","0,92%"
"09/06/2014","215,99","213,82","216,51","213,82","","1,01%"
"08/06/2014","213,82","213,87","213,92","213,82","","-0,03%"
"06/06/2014","213,88","212,37","214,85","212,36","","0,71%"
"05/06/2014","212,37","211,27","213,26","211,02","","0,60%"
"04/06/2014","211,10","211,45","212,18","210,19","","-0,26%"
"03/06/2014","211,64","211,70","213,59","211,21","","0,01%"
"02/06/2014","211,63","215,01","215,03","211,63","","-1,58%"
"01/06/2014","215,02","214,91","215,02","214,91","","-0,04%"
"30/05/2014","215,11","216,37","217,26","214,62","","-0,64%"
"29/05/2014","216,50","215,70","217,41","215,36","","0,37%"
"28/05/2014","215,70","214,98","215,70","214,36","","0,47%"
"27/05/2014","214,70","216,38","216,38","214,23","","-0,79%"
"26/05/2014","216,41","216,51","216,97","215,94","","-0,05%"
"25/05/2014","216,51","216,65","216,65","216,51","","-0,13%"
"23/05/2014","216,78","216,48","217,75","216,32","","0,12%"
"22/05/2014","216,53","217,29","217,92","216,09","","-0,26%"
"21/05/2014","217,09","216,13","217,60","215,99","","0,45%"
"20/05/2014","216,13","216,78","217,11","215,69","","-0,23%"
"19/05/2014","216,62","216,18","217,14","215,63","","0,20%"
"18/05/2014","216,18","216,33","216,33","216,18","","-0,15%"
"16/05/2014","216,51","216,52","216,97","215,53","","-24,94%"
"13/05/2010","288,43","285,90","294,88","285,90","","0,75%"
"12/05/2010","286,27","285,41","286,86","283,24","","0,38%"
"11/05/2010","285,20","278,33","286,18","278,33","","2,41%"
"10/05/2010","278,47","282,50","282,86","269,47","","-1,42%"
"09/05/2010","282,50","272,17","282,50","272,17","","3,79%"
"07/05/2010","272,17","274,03","278,96","268,60","","-0,62%"
"06/05/2010","273,88","278,88","280,84","272,66","","-1,77%"
"05/05/2010","278,80","279,50","282,14","277,25","","-0,15%"
"04/05/2010","279,23","280,75","283,68","278,00","","-0,50%"
"03/05/2010","280,62","279,85","286,18","277,77","","0,28%"
"02/05/2010","279,85","279,27","279,85","279,27","","0,03%"
"30/04/2010","279,75","280,38","280,97","278,52","","-0,31%"
"29/04/2010","280,63","276,86","280,63","276,86","","1,36%"
"28/04/2010","276,86","273,45","283,35","273,45","","1,35%"
"27/04/2010","273,18","276,77","276,79","273,18","","-1,19%"
"26/04/2010","276,48","274,20","277,12","274,20","","0,83%"
"25/04/2010","274,20","274,20","274,20","274,20","","0,17%"
"23/04/2010","273,73","272,60","274,82","272,60","","0,42%"
"22/04/2010","272,60","274,33","274,82","272,60","","-0,64%"
"21/04/2010","274,36","271,49","274,36","271,49","","0,97%"
"20/04/2010","271,73","271,47","272,79","271,01","","-0,06%"
"19/04/2010","271,90","278,99","278,99","263,42","","-2,54%"
"18/04/2010","278,99","278,99","278,99","278,99","","3,03%"
"16/04/2010","270,78","271,30","272,01","269,54","","-0,19%"
"15/04/2010","271,30","270,33","273,17","270,33","","0,31%"
"14/04/2010","270,45","268,79","277,88","268,79","","0,70%"
"13/04/2010","268,58","269,05","277,89","267,64","","-0,07%"
"12/04/2010","268,76","270,74","271,85","267,20","","-0,73%"
"11/04/2010","270,74","270,74","270,74","270,74","","0,01%"
"09/04/2010","270,71","272,24","272,24","269,34","","-0,51%"
"08/04/2010","272,09","270,89","281,45","269,84","","0,44%"
"07/04/2010","270,89","273,35","274,71","270,89","","-0,90%"
"06/04/2010","273,35","276,27","277,61","271,14","","-1,06%"
"05/04/2010","276,27","273,57","276,27","273,57","","0,99%"
"04/04/2010","273,57","273,85","275,10","273,57","","-0,07%"
"02/04/2010","273,74","275,38","275,38","273,74","","-0,59%"
"01/04/2010","275,38","273,31","275,38","273,09","","0,68%"
"31/03/2010","273,53","270,88","273,53","268,91","","1,11%"
"30/03/2010","270,54","269,02","271,88","268,93","","0,61%"
"29/03/2010","268,90","269,31","269,52","267,61","","-0,15%"
"28/03/2010","269,31","268,61","269,31","268,52","","0,29%"
"26/03/2010","268,54","272,54","272,54","268,54","","-1,44%"
"25/03/2010","272,46","273,84","274,72","271,83","","-0,63%"
"24/03/2010","274,19","273,14","275,57","272,49","","0,39%"
"23/03/2010","273,12","269,91","273,71","269,09","","1,14%"
"22/03/2010","270,03","269,59","270,03","268,08","","0,16%"
"21/03/2010","269,59","269,11","269,59","269,11","","0,15%"
"19/03/2010","269,19","270,40","270,65","265,07","","-0,45%"
"18/03/2010","270,40","269,88","271,36","267,97","","0,25%"
"17/03/2010","269,74","270,70","271,11","269,74","","-0,35%"
"16/03/2010","270,70","270,95","271,67","270,33","","-0,09%"
"15/03/2010","270,95","270,15","271,50","270,05","","0,30%"
"14/03/2010","270,15","270,11","270,15","270,11","","0,03%"
"12/03/2010","270,06","271,39","272,22","269,41","","-0,49%"
"11/03/2010","271,39","272,28","272,38","270,52","","-0,33%"
"10/03/2010","272,28","271,41","272,78","270,28","","0,32%"
"09/03/2010","271,41","268,88","271,41","268,30","","0,94%"
"08/03/2010","268,88","271,19","271,78","265,55","","-0,85%"
"07/03/2010","271,19","271,56","271,56","270,96","","-0,26%"
"05/03/2010","271,90","267,95","271,90","267,95","","1,47%"
"04/03/2010","267,95","268,74","268,85","267,02","","-0,29%"
"03/03/2010","268,74","271,70","271,70","268,11","","-1,09%"
"02/03/2010","271,70","270,66","271,86","269,96","","0,38%"
"01/03/2010","270,66","263,94","270,82","263,94","","2,54%"
"28/02/2010","263,94","267,06","267,06","263,94","","-1,17%"
"26/02/2010","267,06","264,69","268,14","264,69","","0,90%"
"25/02/2010","264,69","265,61","265,82","264,10","","-0,34%"
"24/02/2010","265,61","265,07","266,12","262,94","","0,20%"
"23/02/2010","265,07","266,60","267,37","264,75","","-0,57%"
"22/02/2010","266,60","266,79","269,81","266,18","","-0,07%"
"21/02/2010","266,79","268,53","268,53","266,79","","-0,86%"
"19/02/2010","269,11","265,69","270,26","265,18","","1,29%"
"18/02/2010","265,69","260,22","265,69","260,01","","2,10%"
"17/02/2010","260,22","260,41","261,01","256,87","","-0,07%"
"16/02/2010","260,41","259,54","261,23","258,31","","0,34%"
"15/02/2010","259,54","260,03","260,32","258,84","","-0,19%"
"14/02/2010","260,03","260,38","260,38","260,03","","0,06%"
"12/02/2010","259,88","257,56","260,46","255,41","","0,90%"
"11/02/2010","257,56","257,03","259,05","256,41","","0,21%"
"10/02/2010","257,03","259,04","261,19","255,35","","-0,78%"
"09/02/2010","259,04","256,34","259,37","255,90","","1,05%"
"08/02/2010","256,34","254,56","257,46","254,37","","0,70%"
"07/02/2010","254,56","254,56","254,56","254,56","","0,10%"
"05/02/2010","254,31","251,99","256,89","251,53","","0,92%"
"04/02/2010","251,99","253,12","258,78","250,36","","-0,45%"
"03/02/2010","253,12","256,42","258,21","252,92","","-1,29%"
"02/02/2010","256,42","253,07","256,82","253,07","","1,32%"
"01/02/2010","253,07","252,18","253,08","249,49","","0,35%"
"31/01/2010","252,18","252,18","252,18","252,18","","0,68%"
"29/01/2010","250,46","250,47","253,00","250,27","","0,00%"
"28/01/2010","250,47","251,44","254,07","248,27","","-0,38%"
"27/01/2010","251,44","253,73","254,13","249,12","","-0,90%"
"26/01/2010","253,73","254,79","255,36","251,98","","-0,42%"
"25/01/2010","254,79","254,44","256,96","253,73","","0,14%"
"24/01/2010","254,44","256,80","256,80","254,44","","-0,29%"
"22/01/2010","255,16","258,69","260,18","253,63","","-1,36%"
"21/01/2010","258,69","258,78","261,84","258,18","","-0,04%"
"20/01/2010","258,78","258,12","260,35","253,40","","0,26%"
"19/01/2010","258,12","258,35","259,68","256,68","","-0,09%"
"18/01/2010","258,35","258,16","259,33","251,87","","0,07%"
"17/01/2010","258,16","258,23","258,23","258,16","","0,05%"
"15/01/2010","258,04","256,07","259,28","255,54","","0,77%"
"14/01/2010","256,07","257,89","257,89","255,32","","-0,71%"
"13/01/2010","257,89","260,12","260,99","257,50","","-0,85%"
"12/01/2010","260,12","260,39","261,57","258,14","","-0,11%"
"11/01/2010","260,39","264,50","267,51","260,08","","-1,55%"
"10/01/2010","264,50","264,50","264,50","264,50","","-0,12%"
"08/01/2010","264,82","262,78","265,42","261,24","","0,78%"
"07/01/2010","262,78","263,93","264,12","261,38","","-0,44%"
"06/01/2010","263,93","261,86","264,82","261,86","","0,79%"
"05/01/2010","261,86","264,29","265,33","261,86","","-0,92%"
"04/01/2010","264,29","261,22","265,63","261,22","","1,18%"
"03/01/2010","261,22","261,22","261,22","261,22","","0,00%"
"01/01/2010","261,22","261,22","261,22","261,22","","0,00%"
"31/12/2009","261,22","263,00","263,00","261,22","","-0,68%"
"30/12/2009","263,00","261,59","263,48","261,42","","0,54%"
"29/12/2009","261,59","261,69","262,03","260,69","","1,21%"
"25/12/2009","258,46","258,46","258,46","258,46","","0,00%"
"24/12/2009","258,46","261,07","261,16","258,46","","-1,00%"
"23/12/2009","261,07","257,57","261,34","257,57","","1,36%"
"22/12/2009","257,57","256,55","258,01","255,96","","0,40%"
"21/12/2009","256,55","255,10","258,37","255,10","","0,57%"
"20/12/2009","255,10","255,10","255,10","255,10","","0,02%"
"18/12/2009","255,05","255,13","257,33","253,57","","-0,03%"
"17/12/2009","255,13","257,61","258,39","253,74","","-0,96%"
"16/12/2009","257,61","257,11","258,35","256,26","","0,33%"
"15/12/2009","256,76","256,62","257,89","254,63","","0,06%"
"14/12/2009","256,62","255,02","256,91","255,02","","0,63%"
