"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"31/12/2010","294,99","297,67","297,67","294,99","","-0,91%"
"30/12/2010","297,70","297,70","299,42","296,26","","0,00%"
"29/12/2010","297,70","292,35","297,70","292,33","","1,83%"
"28/12/2010","292,35","295,59","296,47","292,35","","-1,09%"
"27/12/2010","295,59","295,68","296,40","294,26","","-0,03%"
"26/12/2010","295,68","295,68","295,68","295,68","","0,09%"
"24/12/2010","295,42","295,98","295,98","295,42","","-0,22%"
"23/12/2010","296,05","293,51","296,05","293,29","","0,79%"
"22/12/2010","293,74","294,01","295,41","293,12","","0,04%"
"21/12/2010","293,63","291,86","294,31","291,76","","0,75%"
"20/12/2010","291,43","289,83","292,07","289,83","","0,55%"
"19/12/2010","289,83","288,51","289,83","288,51","","0,64%"
"17/12/2010","287,98","290,59","291,67","287,98","","-0,91%"
"16/12/2010","290,61","289,58","291,26","287,73","","0,24%"
"15/12/2010","289,90","287,78","290,57","286,47","","0,69%"
"14/12/2010","287,91","290,93","291,75","286,64","","-1,04%"
"13/12/2010","290,93","290,09","290,93","288,19","","0,29%"
"12/12/2010","290,09","290,09","290,09","290,09","","0,00%"
"10/12/2010","290,09","291,01","291,36","287,45","","-0,18%"
"09/12/2010","290,63","292,95","294,42","290,63","","-0,96%"
"08/12/2010","293,45","292,17","295,16","290,83","","0,25%"
"07/12/2010","292,71","293,80","296,23","292,11","","-0,37%"
"06/12/2010","293,80","289,66","293,80","288,87","","1,43%"
"05/12/2010","289,66","293,32","293,32","289,66","","-1,40%"
"03/12/2010","293,77","292,87","294,29","290,89","","0,37%"
"02/12/2010","292,70","293,32","294,25","291,96","","-0,30%"
"01/12/2010","293,59","293,89","295,93","292,99","","-0,17%"
"30/11/2010","294,10","290,01","294,10","289,60","","1,41%"
"29/11/2010","290,01","286,75","290,01","286,75","","1,14%"
"28/11/2010","286,75","286,75","286,75","286,75","","0,00%"
"26/11/2010","286,75","286,41","287,96","283,25","","0,25%"
"25/11/2010","286,03","285,62","286,69","285,24","","0,13%"
"24/11/2010","285,65","279,11","286,23","278,79","","2,34%"
"23/11/2010","279,11","278,75","280,88","277,62","","0,32%"
"22/11/2010","278,22","279,32","280,46","278,18","","-0,40%"
"21/11/2010","279,32","278,48","279,32","278,48","","0,30%"
"19/11/2010","278,48","280,83","281,33","277,50","","-0,84%"
"18/11/2010","280,83","281,81","284,27","279,64","","-0,50%"
"17/11/2010","282,25","277,44","282,25","277,12","","1,78%"
"16/11/2010","277,31","279,57","280,37","277,31","","-0,88%"
"15/11/2010","279,78","278,71","279,78","278,53","","0,39%"
"14/11/2010","278,71","278,15","278,71","278,15","","0,25%"
"12/11/2010","278,00","277,82","279,84","277,61","","-0,04%"
"11/11/2010","278,11","278,35","279,42","277,62","","-0,11%"
"10/11/2010","278,41","276,89","280,26","275,32","","0,55%"
"09/11/2010","276,89","277,71","278,78","276,32","","-0,14%"
"08/11/2010","277,28","276,93","278,73","274,40","","0,13%"
"07/11/2010","276,93","276,93","276,93","276,93","","0,01%"
"05/11/2010","276,92","274,46","277,63","273,57","","0,93%"
"04/11/2010","274,35","276,47","276,47","272,83","","-0,76%"
"03/11/2010","276,47","275,22","277,78","274,05","","0,45%"
"02/11/2010","275,23","275,82","276,45","275,11","","-0,36%"
"01/11/2010","276,23","276,80","277,71","275,61","","-0,21%"
"31/10/2010","276,80","278,85","278,85","276,80","","-0,71%"
"29/10/2010","278,77","276,39","279,41","276,39","","0,78%"
"28/10/2010","276,61","275,93","277,44","275,74","","0,25%"
"27/10/2010","275,93","276,23","278,72","275,44","","-0,11%"
"26/10/2010","276,23","275,16","277,28","275,16","","0,39%"
"25/10/2010","275,16","277,28","277,28","273,61","","-0,77%"
"24/10/2010","277,28","276,37","277,28","276,37","","0,33%"
"22/10/2010","276,37","275,95","279,28","275,22","","0,20%"
"21/10/2010","275,82","282,83","283,36","275,19","","-2,59%"
"20/10/2010","283,15","278,77","283,54","278,77","","1,68%"
"19/10/2010","278,46","280,52","280,65","277,20","","-0,73%"
"18/10/2010","280,52","283,39","284,19","280,52","","-1,01%"
"17/10/2010","283,39","281,75","283,39","281,75","","0,77%"
"15/10/2010","281,22","280,37","282,07","279,94","","0,33%"
"14/10/2010","280,29","284,07","284,14","280,29","","-1,16%"
"13/10/2010","283,59","284,31","284,36","281,01","","-0,30%"
"12/10/2010","284,45","283,89","284,45","282,68","","0,20%"
"11/10/2010","283,89","281,07","283,89","281,07","","1,00%"
"10/10/2010","281,07","281,83","281,83","281,07","","-0,27%"
"08/10/2010","281,83","279,82","281,87","279,21","","0,72%"
"07/10/2010","279,82","281,99","283,08","278,66","","-0,77%"
"06/10/2010","281,99","282,77","286,55","281,99","","-0,28%"
"05/10/2010","282,77","282,28","284,85","280,19","","0,18%"
"04/10/2010","282,28","282,52","284,91","281,47","","-0,09%"
"03/10/2010","282,52","283,84","283,84","282,52","","-0,56%"
"01/10/2010","284,12","282,70","285,38","282,70","","0,35%"
"30/09/2010","283,13","282,88","283,72","281,71","","0,12%"
"29/09/2010","282,79","285,06","285,36","282,08","","-0,80%"
"28/09/2010","285,06","284,90","285,90","284,23","","0,12%"
"27/09/2010","284,72","284,02","285,38","284,02","","0,24%"
"26/09/2010","284,02","285,48","285,48","284,02","","-0,63%"
"24/09/2010","285,81","286,12","286,12","283,71","","-0,19%"
"23/09/2010","286,35","283,98","286,35","283,98","","0,73%"
"22/09/2010","284,27","289,20","292,00","283,95","","-1,62%"
"21/09/2010","288,95","290,05","290,05","288,18","","-0,38%"
"20/09/2010","290,05","292,97","292,97","290,05","","-0,99%"
"19/09/2010","292,97","291,87","292,97","291,87","","0,44%"
"17/09/2010","291,67","291,20","292,98","291,20","","0,20%"
"16/09/2010","291,10","293,75","293,75","290,56","","-0,90%"
"15/09/2010","293,75","299,84","299,84","292,81","","-2,12%"
"14/09/2010","300,12","298,22","300,12","297,83","","0,49%"
"13/09/2010","298,67","300,86","300,86","297,31","","-0,73%"
"12/09/2010","300,86","300,22","300,86","300,22","","0,21%"
"10/09/2010","300,22","298,60","300,27","298,53","","0,54%"
"09/09/2010","298,60","299,67","299,89","298,57","","-0,31%"
"08/09/2010","299,54","297,29","300,16","297,24","","0,76%"
"07/09/2010","297,29","294,86","298,25","294,86","","0,70%"
"06/09/2010","295,22","296,04","296,04","293,72","","-0,28%"
"05/09/2010","296,04","295,86","296,04","295,86","","-0,02%"
"03/09/2010","296,10","294,79","297,59","294,79","","0,45%"
"02/09/2010","294,79","294,43","295,05","292,58","","0,16%"
"01/09/2010","294,31","294,92","294,99","291,13","","-0,24%"
"31/08/2010","295,02","293,60","295,02","292,55","","0,56%"
"30/08/2010","293,38","293,66","295,11","293,38","","-0,09%"
"29/08/2010","293,66","293,66","293,66","293,66","","-0,41%"
"27/08/2010","294,87","293,57","294,87","292,53","","0,34%"
"26/08/2010","293,89","293,53","294,43","292,57","","0,26%"
"25/08/2010","293,11","294,88","294,88","292,32","","-0,70%"
"24/08/2010","295,18","292,78","295,18","292,00","","0,83%"
"23/08/2010","292,76","293,55","295,03","292,76","","-0,27%"
"22/08/2010","293,55","293,20","293,55","293,20","","0,20%"
"20/08/2010","292,97","289,84","294,07","289,84","","1,14%"
"19/08/2010","289,68","290,70","291,68","289,68","","-0,51%"
"18/08/2010","291,15","291,30","291,62","290,17","","-0,11%"
"17/08/2010","291,49","291,31","292,06","290,56","","-0,05%"
"16/08/2010","291,62","290,09","291,62","288,91","","0,53%"
"15/08/2010","290,09","289,35","290,09","289,35","","0,23%"
"13/08/2010","289,44","289,09","290,19","289,04","","0,01%"
"12/08/2010","289,42","285,31","289,42","284,31","","1,50%"
"11/08/2010","285,13","283,01","287,95","283,01","","0,83%"
"10/08/2010","282,79","281,97","284,95","281,97","","0,22%"
"09/08/2010","282,18","280,55","282,18","280,29","","0,58%"
"08/08/2010","280,55","283,18","283,18","280,55","","-0,92%"
"06/08/2010","283,16","282,51","284,64","282,51","","0,04%"
"05/08/2010","283,06","283,08","283,50","282,23","","-0,07%"
"04/08/2010","283,26","281,78","283,42","281,42","","0,63%"
"03/08/2010","281,49","287,51","287,51","280,79","","-2,09%"
"02/08/2010","287,51","286,00","287,90","271,48","","0,53%"
"01/08/2010","286,00","287,54","287,54","286,00","","-0,29%"
"30/07/2010","286,82","284,07","287,64","284,07","","0,26%"
"27/07/2010","286,06","287,34","288,43","284,72","","-0,63%"
"26/07/2010","287,88","289,40","289,40","286,53","","-0,52%"
"25/07/2010","289,40","287,36","289,40","287,36","","1,14%"
"23/07/2010","286,14","289,30","290,31","286,14","","-1,09%"
"22/07/2010","289,30","288,77","290,34","286,17","","0,18%"
"21/07/2010","288,77","286,53","289,79","286,50","","0,80%"
"20/07/2010","286,48","277,68","286,98","276,71","","3,17%"
"19/07/2010","277,68","286,36","287,37","276,64","","-3,03%"
"18/07/2010","286,36","278,06","286,36","278,06","","3,04%"
"16/07/2010","277,92","283,32","283,32","277,17","","-1,91%"
"15/07/2010","283,32","285,55","286,23","281,98","","-0,95%"
"14/07/2010","286,03","291,19","300,50","285,29","","-1,77%"
"13/07/2010","291,19","290,59","292,17","290,41","","0,21%"
"12/07/2010","290,59","289,13","297,65","289,09","","0,51%"
"11/07/2010","289,13","289,13","289,13","289,13","","0,33%"
"09/07/2010","288,18","287,36","296,55","287,36","","0,29%"
"08/07/2010","287,36","289,11","289,29","286,32","","-0,42%"
"07/07/2010","288,57","289,15","289,15","286,06","","-0,39%"
"06/07/2010","289,71","288,95","290,35","287,53","","0,24%"
"05/07/2010","289,03","295,85","297,07","288,55","","-2,31%"
"04/07/2010","295,85","295,85","295,85","295,85","","2,21%"
"02/07/2010","289,45","289,26","291,28","285,97","","0,00%"
"01/07/2010","289,47","291,12","291,12","287,71","","-0,57%"
"30/06/2010","291,13","291,75","291,75","288,80","","-0,32%"
"29/06/2010","292,08","292,31","296,83","291,59","","-0,08%"
"28/06/2010","292,31","291,46","300,84","291,46","","0,29%"
"27/06/2010","291,46","293,58","293,58","291,46","","-0,78%"
"25/06/2010","293,75","294,09","300,20","291,68","","-0,11%"
"24/06/2010","294,09","289,97","301,28","289,97","","1,29%"
"23/06/2010","290,35","296,67","301,65","289,55","","-2,17%"
"22/06/2010","296,79","294,38","297,63","293,67","","0,91%"
"21/06/2010","294,10","300,93","301,53","292,44","","-2,27%"
"20/06/2010","300,93","293,24","300,93","293,24","","2,62%"
"18/06/2010","293,24","290,94","293,44","290,94","","0,62%"
"17/06/2010","291,44","292,56","292,94","290,68","","-0,51%"
"16/06/2010","292,94","293,43","301,92","290,68","","-0,17%"
"15/06/2010","293,43","291,63","293,43","289,18","","0,48%"
"14/06/2010","292,01","293,88","301,58","290,39","","-0,63%"
"13/06/2010","293,88","292,58","293,88","292,58","","0,45%"
"11/06/2010","292,58","293,98","296,20","291,79","","-0,48%"
"10/06/2010","293,98","291,45","294,61","288,50","","0,69%"
"09/06/2010","291,97","289,80","292,67","289,45","","0,93%"
"08/06/2010","289,29","286,48","289,85","285,57","","0,98%"
"07/06/2010","286,48","298,97","298,97","286,48","","-4,18%"
"06/06/2010","298,97","288,51","298,97","288,51","","3,76%"
"04/06/2010","288,14","288,51","292,13","287,33","","-0,32%"
"03/06/2010","289,05","286,86","297,24","286,86","","0,76%"
"02/06/2010","286,86","288,27","294,20","284,22","","-0,49%"
"01/06/2010","288,27","287,72","291,38","287,27","","0,19%"
"31/05/2010","287,72","288,24","296,86","287,62","","-0,18%"
"30/05/2010","288,24","285,46","288,24","285,46","","0,85%"
"28/05/2010","285,81","287,75","295,91","283,69","","-0,68%"
"27/05/2010","287,75","280,09","292,28","279,00","","2,74%"
"26/05/2010","280,09","282,13","293,89","280,09","","-0,72%"
"25/05/2010","282,13","278,73","282,13","275,52","","1,31%"
"24/05/2010","278,49","283,68","286,51","276,41","","-1,83%"
"23/05/2010","283,68","277,55","283,68","277,55","","2,21%"
"21/05/2010","277,55","275,97","278,18","269,93","","0,48%"
"20/05/2010","276,23","299,23","299,23","275,10","","-7,69%"
"19/05/2010","299,23","285,36","299,23","283,83","","4,86%"
"18/05/2010","285,36","293,44","296,64","285,36","","-2,75%"
"17/05/2010","293,44","288,39","297,44","286,52","","1,68%"
"16/05/2010","288,59","285,86","288,59","285,86","","1,04%"
