ticker,exercice,periode,code_poste,valeur,devise
BOABF,2023,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,310157145,XOF
BOABF,2023,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,1177306239,XOF
BOABF,2023,Annuel,BIL_A_PRETS_SUBORDONNES,0,XOF
BOABF,2023,Annuel,BIL_IMMO_INCORP,119611581,XOF
BOABF,2023,Annuel,BIL_IMMO_CORP,10447513018,XOF
BOABF,2023,Annuel,BIL_TOTAL_ACTIF,1098275937342,XOF
BOABF,2023,Annuel,BIL_P_BANQUES_CENTRALES_CCP,133899250,XOF
BOABF,2023,Annuel,BIL_DETTES_INTERBANC,170028170766,XOF
BOABF,2023,Annuel,BIL_DETTES_CLIENTELE,771212328586,XOF
BOABF,2023,Annuel,BIL_P_DETTES_REPRESENTEES_PAR_UN_TITRE,0,XOF
BOABF,2023,Annuel,BIL_P_AUTRES_PASSIFS,6935017607,XOF
BOABF,2023,Annuel,BIL_P_COMPTES_DE_REGULARISATION,20035924511,XOF
BOABF,2023,Annuel,BIL_P_PROVISIONS,4786127647,XOF
BOABF,2023,Annuel,BIL_P_EMPRUNTS_ET_TITRES_EMIS_SUBORDONNES,0,XOF
BOABF,2023,Annuel,BIL_TOTAL_CP,125144468974,XOF
BOABF,2023,Annuel,BIL_CAPITAL,22000000000,XOF
BOABF,2023,Annuel,BIL_PRIMES,2691000000,XOF
BOABF,2023,Annuel,BIL_RESERVES,52727983822,XOF
BOABF,2023,Annuel,BIL_P_ECARTS_DE_REEVALUATION,0,XOF
BOABF,2023,Annuel,BIL_P_PROVISIONS_REGLEMENTEES,0,XOF
BOABF,2023,Annuel,BIL_REPORT_NVEAU,18662895617,XOF
BOABF,2023,Annuel,BIL_RNET,29062589535,XOF
BOABF,2023,Annuel,BIL_TOTAL_PASSIF,1098275937341,XOF
BOABF,2023,Annuel,HB_ENG_DONNES,140256290056,XOF
BOABF,2023,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,56252615082,XOF
BOABF,2023,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,84003674974,XOF
BOABF,2023,Annuel,HB_ENGAGEMENTS_SUR_TITRES,0,XOF
BOABF,2023,Annuel,HB_ENG_RECUS,734877741951,XOF
BOABF,2023,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,0,XOF
BOABF,2023,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,734877741951,XOF
BOABF,2023,Annuel,HB_ENGAGEMENTS_SUR_TITRES,0,XOF
BOABF,2023,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,63836769794,XOF
BOABF,2023,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-27282318675,XOF
BOABF,2023,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,643578452,XOF
BOABF,2023,Annuel,CR_COMMISSIONS,17814342036,XOF
BOABF,2023,Annuel,CR_COMMISSIONS,-1023515111,XOF
BOABF,2023,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,5658943696,XOF
BOABF,2023,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,465080127,XOF
BOABF,2023,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,856236662,XOF
BOABF,2023,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-392671832,XOF
BOABF,2023,Annuel,CR_CA,60576445149,XOF
BOABF,2023,Annuel,CR_SUBVENTIONS_D_INVESTISSEMENT,72000,XOF
BOABF,2023,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-24301686323,XOF
BOABF,2023,Annuel,CR_DOTATION_AUX_AMORT,-1708230375,XOF
BOABF,2023,Annuel,CR_RBE,34566600451,XOF
BOABF,2023,Annuel,CR_COT_NET_DU_RISQUE,-332173110,XOF
BOABF,2023,Annuel,CR_REXP,34234427341,XOF
BOABF,2023,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,70038944,XOF
BOABF,2023,Annuel,CR_RAI,34304466285,XOF
BOABF,2023,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-5241876750,XOF
BOABF,2023,Annuel,CR_RNET,29062589535,XOF
BOABF,2024,Annuel,BIL_CAISSE_BC,81729873116,XOF
BOABF,2024,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,297593229165,XOF
BOABF,2024,Annuel,BIL_CREANCES_BANC,53904260264,XOF
BOABF,2024,Annuel,BIL_CREANCES_CLIENT,587385207702,XOF
BOABF,2024,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,0,XOF
BOABF,2024,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,20407743084,XOF
BOABF,2024,Annuel,BIL_A_ACTIONNAIRES_OU_ASSOCIES,0,XOF
BOABF,2024,Annuel,BIL_A_AUTRES_ACTIFS,1455770597,XOF
BOABF,2024,Annuel,BIL_A_COMPTES_DE_REGULARISATION,22009611023,XOF
BOABF,2024,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,312150463,XOF
BOABF,2024,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,981179241,XOF
BOABF,2024,Annuel,BIL_A_PRETS_SUBORDONNES,0,XOF
BOABF,2024,Annuel,BIL_IMMO_INCORP,108278104,XOF
BOABF,2024,Annuel,BIL_IMMO_CORP,10220658119,XOF
BOABF,2024,Annuel,BIL_TOTAL_ACTIF,1076107960878,XOF
BOABF,2024,Annuel,BIL_P_BANQUES_CENTRALES_CCP,0,XOF
BOABF,2024,Annuel,BIL_DETTES_INTERBANC,108606997151,XOF
BOABF,2024,Annuel,BIL_DETTES_CLIENTELE,813312765906,XOF
BOABF,2024,Annuel,BIL_P_DETTES_REPRESENTEES_PAR_UN_TITRE,0,XOF
BOABF,2024,Annuel,BIL_P_AUTRES_PASSIFS,3874107836,XOF
BOABF,2024,Annuel,BIL_P_COMPTES_DE_REGULARISATION,17561065605,XOF
BOABF,2024,Annuel,BIL_P_PROVISIONS,3480683512,XOF
BOABF,2024,Annuel,BIL_P_EMPRUNTS_ET_TITRES_EMIS_SUBORDONNES,0,XOF
BOABF,2024,Annuel,BIL_TOTAL_CP,129272340868,XOF
BOABF,2024,Annuel,BIL_CAPITAL,44000000000,XOF
BOABF,2024,Annuel,BIL_PRIMES,0,XOF
BOABF,2024,Annuel,BIL_RESERVES,52778272252,XOF
BOABF,2024,Annuel,BIL_P_ECARTS_DE_REEVALUATION,0,XOF
BOABF,2024,Annuel,BIL_P_PROVISIONS_REGLEMENTEES,0,XOF
BOABF,2024,Annuel,BIL_REPORT_NVEAU,10074844931,XOF
BOABF,2024,Annuel,BIL_RNET,22419223685,XOF
BOABF,2024,Annuel,BIL_TOTAL_PASSIF,1076107960878,XOF
BOABF,2024,Annuel,HB_ENG_DONNES,0,XOF
BOABF,2024,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,0,XOF
BOABF,2024,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,0,XOF
BOABF,2024,Annuel,HB_ENGAGEMENTS_SUR_TITRES,0,XOF
BOABF,2024,Annuel,HB_ENG_RECUS,780655700796,XOF
BOABF,2024,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,0,XOF
BOABF,2024,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,780655700796,XOF
BOABF,2024,Annuel,HB_ENGAGEMENTS_SUR_TITRES,0,XOF
BOABF,2024,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,65382651439,XOF
BOABF,2024,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-28503858171,XOF
BOABF,2024,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,640008298,XOF
BOABF,2024,Annuel,CR_COMMISSIONS,14120177671,XOF
BOABF,2024,Annuel,CR_COMMISSIONS,-820938635,XOF
BOABF,2024,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,5478244162,XOF
BOABF,2024,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,509700942,XOF
BOABF,2024,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,749306394,XOF
BOABF,2024,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-65657985,XOF
BOABF,2024,Annuel,CR_CA,57489634115,XOF
BOABF,2024,Annuel,CR_SUBVENTIONS_D_INVESTISSEMENT,72000,XOF
BOABF,2024,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-25686355185,XOF
BOABF,2024,Annuel,CR_DOTATION_AUX_AMORT,-1808407263,XOF
BOABF,2024,Annuel,CR_RBE,29994943667,XOF
BOABF,2024,Annuel,CR_COT_NET_DU_RISQUE,-4302883480,XOF
BOABF,2024,Annuel,CR_REXP,25692060187,XOF
BOABF,2024,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,48337652,XOF
BOABF,2024,Annuel,CR_RAI,25740397839,XOF
BOABF,2024,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-3324374360,XOF
BOABF,2024,Annuel,CR_RNET,22416023479,XOF
BOABF,2025,Annuel,BIL_CAISSE_BC,136292268335,XOF
BOABF,2025,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,271159085194,XOF
BOABF,2025,Annuel,BIL_CREANCES_BANC,21313207290,XOF
BOABF,2025,Annuel,BIL_CREANCES_CLIENT,474069826249,XOF
BOABF,2025,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,0,XOF
BOABF,2025,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,22207749084,XOF
BOABF,2025,Annuel,BIL_A_ACTIONNAIRES_OU_ASSOCIES,0,XOF
BOABF,2025,Annuel,BIL_A_AUTRES_ACTIFS,2039092687,XOF
BOABF,2025,Annuel,BIL_A_COMPTES_DE_REGULARISATION,14606126418,XOF
BOABF,2025,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,912285122,XOF
BOABF,2025,Annuel,BIL_A_PARTS_DANS_LES_ENTREPRISES_LIEES,709169900,XOF
BOABF,2025,Annuel,BIL_A_PRETS_SUBORDONNES,0,XOF
BOABF,2025,Annuel,BIL_IMMO_INCORP,70473748,XOF
BOABF,2025,Annuel,BIL_IMMO_CORP,10008440946,XOF
BOABF,2025,Annuel,BIL_TOTAL_ACTIF,953387724973,XOF
BOABF,2025,Annuel,BIL_P_BANQUES_CENTRALES_CCP,0,XOF
BOABF,2025,Annuel,BIL_DETTES_INTERBANC,122223925105,XOF
BOABF,2025,Annuel,BIL_DETTES_CLIENTELE,687712043182,XOF
BOABF,2025,Annuel,BIL_P_DETTES_REPRESENTEES_PAR_UN_TITRE,0,XOF
BOABF,2025,Annuel,BIL_P_AUTRES_PASSIFS,5002376052,XOF
BOABF,2025,Annuel,BIL_P_COMPTES_DE_REGULARISATION,11368281205,XOF
BOABF,2025,Annuel,BIL_P_PROVISIONS,565028069,XOF
BOABF,2025,Annuel,BIL_P_EMPRUNTS_ET_TITRES_EMIS_SUBORDONNES,0,XOF
BOABF,2025,Annuel,BIL_TOTAL_CP,126516071360,XOF
BOABF,2025,Annuel,BIL_CAPITAL,44000000000,XOF
BOABF,2025,Annuel,BIL_PRIMES,0,XOF
BOABF,2025,Annuel,BIL_RESERVES,56141255609,XOF
BOABF,2025,Annuel,BIL_P_ECARTS_DE_REEVALUATION,0,XOF
BOABF,2025,Annuel,BIL_P_PROVISIONS_REGLEMENTEES,0,XOF
BOABF,2025,Annuel,BIL_REPORT_NVEAU,7122800590,XOF
BOABF,2025,Annuel,BIL_RNET,19252015161,XOF
BOABF,2025,Annuel,BIL_TOTAL_PASSIF,953387724973,XOF
BOABF,2025,Annuel,HB_ENG_DONNES,624827200024,XOF
BOABF,2025,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,0,XOF
BOABF,2025,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,624827200024,XOF
BOABF,2025,Annuel,HB_ENGAGEMENTS_SUR_TITRES,0,XOF
BOABF,2025,Annuel,HB_ENG_RECUS,0,XOF
BOABF,2025,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,0,XOF
BOABF,2025,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,0,XOF
BOABF,2025,Annuel,HB_ENGAGEMENTS_SUR_TITRES,0,XOF
BOABF,2025,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,62859630220,XOF
BOABF,2025,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-24635404085,XOF
BOABF,2025,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,649329452,XOF
BOABF,2025,Annuel,CR_COMMISSIONS,15018933014,XOF
BOABF,2025,Annuel,CR_COMMISSIONS,-838044698,XOF
BOABF,2025,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,3183004344,XOF
BOABF,2025,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,970561945,XOF
BOABF,2025,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,686778682,XOF
BOABF,2025,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-75189510,XOF
BOABF,2025,Annuel,CR_CA,57819599364,XOF
BOABF,2025,Annuel,CR_SUBVENTIONS_D_INVESTISSEMENT,0,XOF
BOABF,2025,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-25417867609,XOF
BOABF,2025,Annuel,CR_DOTATION_AUX_AMORT,-1864870173,XOF
BOABF,2025,Annuel,CR_RBE,30536861582,XOF
BOABF,2025,Annuel,CR_COT_NET_DU_RISQUE,-8355052405,XOF
BOABF,2025,Annuel,CR_REXP,22181809177,XOF
BOABF,2025,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,-105931491,XOF
BOABF,2025,Annuel,CR_RAI,22075877686,XOF
BOABF,2025,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-2823862525,XOF
BOABF,2025,Annuel,CR_RNET,19252015161,XOF
BOABF,2020,T1,CR_CA,10893000000,XOF
BOABF,2020,T1,CR_RNET,4266000000,XOF
BOABF,2020,S1,CR_CA,23231000000,XOF
BOABF,2020,S1,CR_REXP,10519000000,XOF
BOABF,2020,S1,CR_RNET,9295000000,XOF
BOABF,2020,T3,CR_CA,34304000000,XOF
BOABF,2020,T3,CR_RNET,14013000000,XOF
BOABF,2021,T1,CR_CA,11466000000,XOF
BOABF,2021,T1,CR_RNET,5075000000,XOF
BOABF,2021,S1,CR_CA,24175000000,XOF
BOABF,2021,S1,CR_REXP,13799000000,XOF
BOABF,2021,S1,CR_RNET,11936000000,XOF
BOABF,2021,T3,CR_CA,37272000000,XOF
BOABF,2021,T3,CR_RNET,18002000000,XOF
BOABF,2022,T1,CR_CA,12084000000,XOF
BOABF,2022,T1,CR_RNET,6015000000,XOF
BOABF,2022,S1,CR_CA,25927000000,XOF
BOABF,2022,S1,CR_REXP,14266000000,XOF
BOABF,2022,S1,CR_RNET,12228000000,XOF
BOABF,2022,T3,CR_CA,40593000000,XOF
BOABF,2022,T3,CR_RNET,19046000000,XOF
BOABF,2023,T1,CR_CA,14669000000,XOF
BOABF,2023,T1,CR_RNET,6821000000,XOF
BOABF,2023,S1,CR_CA,29853000000,XOF
BOABF,2023,S1,CR_REXP,17851000000,XOF
BOABF,2023,S1,CR_RNET,15088000000,XOF
BOABF,2023,T3,CR_CA,44930000000,XOF
BOABF,2023,T3,CR_RNET,22299000000,XOF
BOABF,2024,T1,CR_CA,13906000000,XOF
BOABF,2024,T1,CR_RNET,6230000000,XOF
BOABF,2024,S1,CR_CA,28659000000,XOF
BOABF,2024,S1,CR_REXP,15377000000,XOF
BOABF,2024,S1,CR_RNET,13194000000,XOF
BOABF,2024,T3,CR_CA,42911000000,XOF
BOABF,2024,T3,CR_RNET,18594000000,XOF
BOABF,2025,T1,CR_CA,14223000000,XOF
BOABF,2025,T1,CR_RNET,5195000000,XOF
BOABF,2025,S1,CR_CA,29062000000,XOF
BOABF,2025,S1,CR_REXP,9298000000,XOF
BOABF,2025,S1,CR_RNET,8225000000,XOF
BOABF,2025,T3,CR_CA,43276000000,XOF
BOABF,2025,T3,CR_RNET,13445000000,XOF
BOABF,2020,Annuel,PA_DNPA,185,XOF
BOABF,2021,Annuel,PA_DNPA,185,XOF
BOABF,2022,Annuel,PA_DNPA,224,XOF
BOABF,2023,Annuel,PA_DNPA,352,XOF
BOABF,2024,Annuel,PA_DNPA,428,XOF
BOABF,2025,Annuel,PA_DNPA,397,XOF
BOAC,2016,Annuel,BIL_TOTAL_ACTIF,0,XOF
BOAC,2016,Annuel,BIL_TOTAL_CP,0,XOF
BOAC,2016,Annuel,BIL_TOTAL_PASSIF,0,XOF
BOAC,2016,Annuel,HB_ENG_DONNES,0,XOF
BOAC,2016,Annuel,HB_ENG_RECUS,0,XOF
BOAC,2016,Annuel,CR_CA,0,XOF
BOAC,2016,Annuel,CR_RBE,0,XOF
BOAC,2016,Annuel,CR_REXP,0,XOF
BOAC,2016,Annuel,CR_RAI,0,XOF
BOAC,2016,Annuel,CR_RNET,0,XOF
BOAC,2017,Annuel,BIL_CAISSE_BC,41170523790,XOF
BOAC,2017,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,196700599726,XOF
BOAC,2017,Annuel,BIL_CREANCES_BANC,18635103236,XOF
BOAC,2017,Annuel,BIL_CREANCES_CLIENT,345450257220,XOF
BOAC,2017,Annuel,BIL_A_OBLIGATIONS_ET_AUTRES_TITRES_A_REVENU_FI,1462500040,XOF
BOAC,2017,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,11437015691,XOF
BOAC,2017,Annuel,BIL_A_AUTRES_ACTIFS,3879978022,XOF
BOAC,2017,Annuel,BIL_A_COMPTES_DE_REGULARISATION,2188265782,XOF
BOAC,2017,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,6102097248,XOF
BOAC,2017,Annuel,BIL_IMMO_INCORP,650579862,XOF
BOAC,2017,Annuel,BIL_IMMO_CORP,12345719428,XOF
BOAC,2017,Annuel,BIL_TOTAL_ACTIF,640022640045,XOF
BOAC,2017,Annuel,BIL_DETTES_INTERBANC,182942793021,XOF
BOAC,2017,Annuel,BIL_DETTES_CLIENTELE,407377693753,XOF
BOAC,2017,Annuel,BIL_P_AUTRES_PASSIFS,3871122467,XOF
BOAC,2017,Annuel,BIL_P_COMPTES_DE_REGULARISATION,4390207088,XOF
BOAC,2017,Annuel,BIL_P_PROVISIONS,494469458,XOF
BOAC,2017,Annuel,BIL_P_EMPRUNTS_ET_TITRES_EMIS_SUBORDONNES,558926920,XOF
BOAC,2017,Annuel,BIL_TOTAL_CP,40387427338,XOF
BOAC,2017,Annuel,BIL_CAPITAL,20000000000,XOF
BOAC,2017,Annuel,BIL_PRIMES,675372000,XOF
BOAC,2017,Annuel,BIL_RESERVES,10138185021,XOF
BOAC,2017,Annuel,BIL_REPORT_NVEAU,-304694583,XOF
BOAC,2017,Annuel,BIL_RNET,9878564900,XOF
BOAC,2017,Annuel,BIL_TOTAL_PASSIF,640022640045,XOF
BOAC,2017,Annuel,HB_ENG_DONNES,68503651211,XOF
BOAC,2017,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,3139851127,XOF
BOAC,2017,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,65363800084,XOF
BOAC,2017,Annuel,HB_ENG_RECUS,669093115932,XOF
BOAC,2017,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,669093115932,XOF
BOAC,2017,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,34222391310,XOF
BOAC,2017,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-12826798499,XOF
BOAC,2017,Annuel,CR_REVENUS_DES_TITRES_A_REVENU_VARIABLE,100810215,XOF
BOAC,2017,Annuel,CR_COMMISSIONS,9440000000,XOF
BOAC,2017,Annuel,CR_COMMISSIONS,-2077918199,XOF
BOAC,2017,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,792593929,XOF
BOAC,2017,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,98696490,XOF
BOAC,2017,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,1899000000,XOF
BOAC,2017,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-1759193950,XOF
BOAC,2017,Annuel,CR_CA,29889581296,XOF
BOAC,2017,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-14449191921,XOF
BOAC,2017,Annuel,CR_DOTATION_AUX_AMORT,-1702685769,XOF
BOAC,2017,Annuel,CR_RBE,13737703606,XOF
BOAC,2017,Annuel,CR_COT_NET_DU_RISQUE,-3997690853,XOF
BOAC,2017,Annuel,CR_REXP,9740012753,XOF
BOAC,2017,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,173552163,XOF
BOAC,2017,Annuel,CR_RAI,9741012753,XOF
BOAC,2017,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-35000016,XOF
BOAC,2017,Annuel,CR_RNET,9706012737,XOF
BOAC,2018,Annuel,BIL_CAISSE_BC,37780327855,XOF
BOAC,2018,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,164259358711,XOF
BOAC,2018,Annuel,BIL_CREANCES_BANC,28878557107,XOF
BOAC,2018,Annuel,BIL_CREANCES_CLIENT,301413960030,XOF
BOAC,2018,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,11448859664,XOF
BOAC,2018,Annuel,BIL_A_AUTRES_ACTIFS,5955770068,XOF
BOAC,2018,Annuel,BIL_A_COMPTES_DE_REGULARISATION,8073128617,XOF
BOAC,2018,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,5386090003,XOF
BOAC,2018,Annuel,BIL_IMMO_INCORP,861219502,XOF
BOAC,2018,Annuel,BIL_IMMO_CORP,12870324518,XOF
BOAC,2018,Annuel,BIL_TOTAL_ACTIF,576927596075,XOF
BOAC,2018,Annuel,BIL_DETTES_INTERBANC,139115884631,XOF
BOAC,2018,Annuel,BIL_DETTES_CLIENTELE,379359356803,XOF
BOAC,2018,Annuel,BIL_P_AUTRES_PASSIFS,2973006159,XOF
BOAC,2018,Annuel,BIL_P_COMPTES_DE_REGULARISATION,9221319293,XOF
BOAC,2018,Annuel,BIL_P_PROVISIONS,467410248,XOF
BOAC,2018,Annuel,BIL_P_EMPRUNTS_ET_TITRES_EMIS_SUBORDONNES,259683012,XOF
BOAC,2018,Annuel,BIL_TOTAL_CP,45530935929,XOF
BOAC,2018,Annuel,BIL_CAPITAL,20000000000,XOF
BOAC,2018,Annuel,BIL_PRIMES,675372000,XOF
BOAC,2018,Annuel,BIL_RESERVES,14764887482,XOF
BOAC,2018,Annuel,BIL_REPORT_NVEAU,-1608387699,XOF
BOAC,2018,Annuel,BIL_RNET,11699064146,XOF
BOAC,2018,Annuel,BIL_TOTAL_PASSIF,576927596075,XOF
BOAC,2018,Annuel,HB_ENG_DONNES,76070504339,XOF
BOAC,2018,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,9135471648,XOF
BOAC,2018,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,66935032691,XOF
BOAC,2018,Annuel,HB_ENG_RECUS,750921166763,XOF
BOAC,2018,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,750921166763,XOF
BOAC,2018,Annuel,CR_INTERETS_ET_PRODUITS_ASSIMILES,33237665690,XOF
BOAC,2018,Annuel,CR_INTERETS_ET_CHARGES_ASSIMILEES,-12463785024,XOF
BOAC,2018,Annuel,CR_COMMISSIONS,10930924172,XOF
BOAC,2018,Annuel,CR_COMMISSIONS,-2336606175,XOF
BOAC,2018,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,1507889012,XOF
BOAC,2018,Annuel,CR_GAINS_NETS_SUR_OPERATIONS_DES_PORTEFEUIL,-5502798,XOF
BOAC,2018,Annuel,CR_AUTRES_PRODUITS_D_EXPL_BANCAIRE,2458335393,XOF
BOAC,2018,Annuel,CR_AUTRES_CHARGES_D_EXPL_BANCAIRE,-496356279,XOF
BOAC,2018,Annuel,CR_CA,32832563991,XOF
BOAC,2018,Annuel,CR_CHARGES_GENERALES_D_EXPLOITATION,-17191478014,XOF
BOAC,2018,Annuel,CR_DOTATION_AUX_AMORT,-1878232496,XOF
BOAC,2018,Annuel,CR_RBE,13762853481,XOF
BOAC,2018,Annuel,CR_COT_NET_DU_RISQUE,-2055961494,XOF
BOAC,2018,Annuel,CR_REXP,11706891987,XOF
BOAC,2018,Annuel,CR_GAINS_OU_PERTES_SUR_ACTIFS_IMMOBILISES,27172175,XOF
BOAC,2018,Annuel,CR_RAI,11734064162,XOF
BOAC,2018,Annuel,CR_IMPTS_SUR_LES_BENEFICES,-35000016,XOF
BOAC,2018,Annuel,CR_RNET,11699064146,XOF
BOAC,2019,Annuel,BIL_CAISSE_BC,41569710960,XOF
BOAC,2019,Annuel,BIL_A_EFFETS_PUBLICS_ET_VALEURS_ASSIMILEES,202100364175,XOF
BOAC,2019,Annuel,BIL_CREANCES_BANC,16716803038,XOF
BOAC,2019,Annuel,BIL_CREANCES_CLIENT,320521953922,XOF
BOAC,2019,Annuel,BIL_A_ACTIONS_ET_AUTRES_TITRES_A_REVENU_VARIAB,1120498568,XOF
BOAC,2019,Annuel,BIL_A_AUTRES_ACTIFS,2283231174,XOF
BOAC,2019,Annuel,BIL_A_COMPTES_DE_REGULARISATION,4686149248,XOF
BOAC,2019,Annuel,BIL_A_PARTICIPATIONS_ET_AUTRES_TITRES_DETENUS_,5386243608,XOF
BOAC,2019,Annuel,BIL_IMMO_INCORP,1108406655,XOF
BOAC,2019,Annuel,BIL_IMMO_CORP,13005239530,XOF
BOAC,2019,Annuel,BIL_TOTAL_ACTIF,608498600878,XOF
BOAC,2019,Annuel,BIL_DETTES_INTERBANC,161625584993,XOF
BOAC,2019,Annuel,BIL_DETTES_CLIENTELE,384899460193,XOF
BOAC,2019,Annuel,BIL_P_AUTRES_PASSIFS,3097508191,XOF
BOAC,2019,Annuel,BIL_P_COMPTES_DE_REGULARISATION,5188564804,XOF
BOAC,2019,Annuel,BIL_P_PROVISIONS,485999882,XOF
BOAC,2019,Annuel,BIL_P_EMPRUNTS_ET_TITRES_EMIS_SUBORDONNES,88341403,XOF
BOAC,2019,Annuel,BIL_TOTAL_CP,53113141412,XOF
BOAC,2019,Annuel,BIL_CAPITAL,20000000000,XOF
BOAC,2019,Annuel,BIL_PRIMES,675372000,XOF
BOAC,2019,Annuel,BIL_RESERVES,17519751190,XOF
BOAC,2019,Annuel,BIL_REPORT_NVEAU,535812739,XOF
BOAC,2019,Annuel,BIL_RNET,14382205483,XOF
BOAC,2019,Annuel,BIL_TOTAL_PASSIF,608498600878,XOF
BOAC,2019,Annuel,HB_ENG_DONNES,72306823159,XOF
BOAC,2019,Annuel,HB_ENGAGEMENTS_DE_FINANCEMENT,19112163871,XOF
BOAC,2019,Annuel,HB_ENGAGEMENTS_DE_GARANTIE,53194659288,XOF
BOAC,2019,Annuel,HB_ENG_RECUS,894630346828,XOF
