"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"05/11/2020","751,71","749,38","753,57","728,14","","0,30%"
"04/11/2020","749,47","736,58","753,07","727,58","","2,40%"
"03/11/2020","731,90","728,60","738,82","727,04","","1,11%"
"02/11/2020","723,89","722,39","733,61","717,23","","0,88%"
"30/10/2020","717,58","721,44","735,10","719,71","","0,12%"
"29/10/2020","716,75","720,53","724,17","714,22","","0,08%"
"28/10/2020","716,18","724,05","727,30","719,03","","-1,08%"
"27/10/2020","723,97","721,44","734,28","720,14","","0,95%"
"26/10/2020","717,18","723,84","731,05","719,91","","-0,23%"
"23/10/2020","718,83","723,81","730,25","721,64","","-0,06%"
"22/10/2020","719,27","732,21","734,64","722,16","","-1,77%"
"21/10/2020","732,21","721,75","734,91","720,61","","2,16%"
"20/10/2020","716,72","725,64","734,56","718,75","","-0,57%"
"19/10/2020","720,82","723,56","730,88","722,11","","0,34%"
"16/10/2020","718,36","721,33","738,98","719,39","","-0,41%"
"15/10/2020","721,33","726,93","738,62","719,68","","-0,15%"
"14/10/2020","722,44","717,89","743,97","713,87","","1,28%"
"13/10/2020","713,31","725,25","731,35","717,70","","-0,98%"
"12/10/2020","720,37","725,92","727,76","722,40","","-0,28%"
"09/10/2020","722,36","720,80","727,63","717,94","","0,86%"
"08/10/2020","716,16","720,88","736,29","718,09","","-0,02%"
"07/10/2020","716,30","720,58","723,46","714,66","","0,05%"
"06/10/2020","715,96","726,12","728,56","719,85","","-0,77%"
"05/10/2020","721,52","722,34","727,86","720,41","","0,50%"
"02/10/2020","717,95","720,07","725,94","716,95","","0,36%"
"01/10/2020","715,34","722,76","726,34","717,04","","-0,40%"
"30/09/2020","718,24","722,29","725,76","717,79","","0,08%"
"29/09/2020","717,64","723,96","726,90","719,73","","-0,27%"
"28/09/2020","719,61","716,41","756,03","716,19","","0,99%"
"25/09/2020","712,53","716,78","721,64","711,56","","0,07%"
"24/09/2020","712,03","714,00","721,75","711,67","","0,36%"
"23/09/2020","709,47","712,52","717,49","709,23","","0,23%"
"22/09/2020","707,84","708,79","718,76","704,44","","0,49%"
"21/09/2020","704,41","714,99","717,43","706,55","","-0,79%"
"18/09/2020","710,00","717,76","724,11","713,39","","-0,43%"
"17/09/2020","713,08","717,57","723,86","712,86","","0,00%"
"16/09/2020","713,09","725,15","737,27","711,38","","-1,66%"
"15/09/2020","725,09","710,41","732,09","708,50","","2,73%"
"14/09/2020","705,83","710,25","715,59","708,23","","0,17%"
"11/09/2020","704,63","710,03","714,18","703,81","","-0,11%"
"10/09/2020","705,42","723,86","726,11","706,20","","-1,84%"
"09/09/2020","718,65","719,23","726,39","715,49","","0,57%"
"08/09/2020","714,55","731,26","731,79","718,23","","-1,64%"
"07/09/2020","726,43","737,04","748,91","728,84","","-0,87%"
"04/09/2020","732,83","733,42","740,04","729,94","","0,57%"
"03/09/2020","728,66","737,45","739,93","726,47","","-0,53%"
"02/09/2020","732,53","733,68","737,53","728,34","","0,41%"
"01/09/2020","729,53","737,50","741,69","731,59","","-0,47%"
"31/08/2020","732,96","739,70","741,62","732,09","","-0,40%"
"28/08/2020","735,86","732,33","741,01","731,47","","1,14%"
"27/08/2020","727,59","732,42","737,83","730,08","","0,01%"
"26/08/2020","727,51","729,94","733,45","728,41","","0,32%"
"25/08/2020","725,22","726,63","730,99","725,67","","0,46%"
"24/08/2020","721,87","724,97","731,44","724,66","","0,20%"
"21/08/2020","720,44","730,78","733,06","723,44","","-0,71%"
"20/08/2020","725,60","719,89","731,35","718,10","","1,42%"
"19/08/2020","715,41","733,00","734,74","719,75","","-1,78%"
"18/08/2020","728,37","725,32","734,10","725,07","","1,04%"
"17/08/2020","720,90","727,61","731,86","723,63","","-0,28%"
"14/08/2020","722,89","724,47","730,11","723,77","","0,39%"
"13/08/2020","720,06","727,91","732,37","723,60","","-0,44%"
"12/08/2020","723,21","728,36","730,42","725,94","","-0,68%"
"11/08/2020","728,13","729,43","733,53","727,11","","0,51%"
"10/08/2020","724,40","721,22","748,23","721,06","","1,01%"
"07/08/2020","717,15","727,33","727,47","719,40","","-0,72%"
"06/08/2020","722,37","727,50","731,52","724,69","","-0,06%"
"05/08/2020","722,80","728,97","733,15","726,63","","-0,21%"
"04/08/2020","724,28","729,19","739,56","723,92","","-0,03%"
"03/08/2020","724,48","730,32","740,55","725,55","","-0,09%"
"31/07/2020","725,13","730,54","734,69","728,95","","-0,08%"
"30/07/2020","725,68","727,32","730,85","724,84","","-0,21%"
"29/07/2020","727,23","724,52","729,04","723,37","","1,02%"
"28/07/2020","719,88","727,53","733,03","722,97","","-1,05%"
"27/07/2020","727,53","724,61","748,03","724,30","","1,21%"
"24/07/2020","718,85","722,10","725,66","720,74","","0,19%"
"23/07/2020","717,52","724,54","743,72","718,21","","-0,34%"
"22/07/2020","719,97","728,94","743,72","722,15","","-1,22%"
"21/07/2020","728,85","724,87","748,07","720,93","","1,21%"
"20/07/2020","720,15","723,27","740,84","719,30","","0,07%"
"17/07/2020","719,66","722,05","733,74","719,42","","0,30%"
"16/07/2020","717,49","730,48","735,02","720,98","","-1,76%"
"15/07/2020","730,36","732,42","745,15","723,06","","-0,05%"
"14/07/2020","730,75","727,39","744,33","722,56","","1,16%"
"13/07/2020","722,35","733,60","737,71","727,05","","-0,92%"
"10/07/2020","729,07","729,91","737,10","727,22","","0,47%"
"09/07/2020","725,62","732,88","736,43","729,20","","-0,31%"
"08/07/2020","727,91","728,94","733,64","726,97","","0,48%"
"07/07/2020","724,44","729,38","734,29","727,28","","-0,07%"
"06/07/2020","724,95","729,12","731,80","726,72","","0,04%"
"03/07/2020","724,64","724,99","729,68","723,24","","0,57%"
"02/07/2020","720,53","728,84","746,61","724,29","","-0,50%"
"01/07/2020","724,16","725,57","729,82","722,39","","0,47%"
"30/06/2020","720,80","716,78","729,69","714,31","","1,19%"
"29/06/2020","712,32","721,52","724,47","713,77","","-0,62%"
"26/06/2020","716,79","724,77","740,45","719,26","","-0,45%"
"25/06/2020","720,01","720,96","727,52","718,91","","0,50%"
"24/06/2020","716,44","727,70","732,16","720,61","","-0,93%"
"23/06/2020","723,17","728,97","731,66","725,26","","-0,15%"
"22/06/2020","724,26","723,14","730,06","719,97","","0,80%"
"19/06/2020","718,53","725,64","727,09","720,60","","-0,34%"
"18/06/2020","720,99","730,99","733,48","722,89","","-0,79%"
"17/06/2020","726,74","732,65","735,20","728,32","","-0,22%"
"16/06/2020","728,31","733,93","753,70","731,53","","-0,04%"
"15/06/2020","728,60","726,74","734,65","722,27","","0,79%"
"12/06/2020","722,87","726,97","737,46","723,15","","0,05%"
"11/06/2020","722,53","736,67","745,35","726,12","","-1,32%"
"10/06/2020","732,17","740,52","748,42","733,64","","-0,37%"
"09/06/2020","734,88","736,47","744,60","730,44","","0,32%"
"08/06/2020","732,52","732,61","743,08","729,52","","0,25%"
"05/06/2020","730,68","735,99","744,57","730,79","","-0,63%"
"04/06/2020","735,32","735,61","739,78","730,04","","0,66%"
"03/06/2020","730,49","735,28","741,20","732,40","","-0,05%"
"02/06/2020","730,88","737,56","742,89","728,60","","-0,85%"
"01/06/2020","737,15","728,27","738,90","720,34","","1,82%"
"29/05/2020","723,96","733,50","737,18","718,36","","-0,57%"
"28/05/2020","728,10","735,69","737,83","715,50","","-0,39%"
"27/05/2020","730,97","742,04","743,43","731,23","","-0,91%"
"26/05/2020","737,67","732,56","744,13","731,90","","1,35%"
"25/05/2020","727,81","731,93","733,47","731,00","","0,09%"
"22/05/2020","727,19","731,86","733,79","712,82","","0,05%"
"21/05/2020","726,82","732,31","733,50","711,65","","-0,05%"
"20/05/2020","727,16","733,82","736,04","731,09","","-0,41%"
"19/05/2020","730,14","738,47","744,45","732,80","","-1,11%"
"18/05/2020","738,35","733,28","741,96","732,62","","1,27%"
"15/05/2020","729,10","741,54","742,64","733,67","","-1,11%"
"14/05/2020","737,29","741,53","742,99","738,08","","-0,57%"
"13/05/2020","741,50","743,18","753,09","738,79","","0,47%"
"12/05/2020","738,04","747,16","750,73","742,84","","-0,58%"
"11/05/2020","742,36","750,81","752,78","743,67","","-0,56%"
"08/05/2020","746,53","748,94","758,26","746,63","","0,33%"
"07/05/2020","744,10","746,65","752,25","741,40","","0,23%"
"06/05/2020","742,39","748,90","749,85","742,85","","-0,27%"
"05/05/2020","744,36","746,84","752,49","726,04","","0,30%"
"04/05/2020","742,15","753,67","754,31","744,38","","-0,98%"
"01/05/2020","749,53","760,60","760,81","751,04","","-0,83%"
"30/04/2020","755,77","752,35","762,74","750,33","","1,14%"
"29/04/2020","747,25","752,96","756,09","749,19","","-0,76%"
"28/04/2020","752,96","752,14","756,52","749,59","","0,13%"
"27/04/2020","751,99","755,75","762,45","748,93","","0,58%"
"24/04/2020","747,67","751,69","756,02","746,13","","-0,01%"
"23/04/2020","747,77","744,60","754,93","743,03","","1,02%"
"22/04/2020","740,19","742,07","747,83","740,98","","0,40%"
"21/04/2020","737,21","750,85","751,69","739,38","","-1,23%"
"20/04/2020","746,37","756,34","758,88","741,85","","-0,84%"
"17/04/2020","752,69","749,13","764,48","728,11","","1,01%"
"16/04/2020","745,20","750,18","754,41","728,69","","-0,07%"
"15/04/2020","745,68","757,24","758,23","736,60","","-1,00%"
"14/04/2020","753,24","749,53","758,88","730,18","","1,14%"
"13/04/2020","744,73","746,59","751,68","742,66","","0,43%"
"10/04/2020","741,52","751,84","755,28","745,88","","-0,77%"
"09/04/2020","747,30","748,89","753,40","747,44","","0,36%"
"08/04/2020","744,59","742,59","753,21","738,16","","0,33%"
"07/04/2020","742,14","739,36","750,80","735,65","","0,39%"
"06/04/2020","739,27","744,43","752,31","729,72","","-0,08%"
"03/04/2020","739,87","742,94","745,95","722,71","","-0,40%"
"02/04/2020","742,82","740,03","746,07","723,41","","0,96%"
"01/04/2020","735,73","736,42","743,88","721,63","","0,59%"
"31/03/2020","731,42","735,53","739,78","723,64","","0,02%"
"30/03/2020","731,30","740,16","747,42","723,29","","-0,78%"
"27/03/2020","737,05","731,25","748,45","723,84","","0,96%"
"26/03/2020","730,05","719,35","735,99","713,27","","1,54%"
"25/03/2020","718,99","711,75","725,48","705,03","","1,03%"
"24/03/2020","711,66","706,42","721,33","703,95","","1,33%"
"23/03/2020","702,35","709,80","716,53","696,20","","-0,31%"
"20/03/2020","704,54","680,81","719,65","667,04","","3,48%"
"19/03/2020","680,83","692,23","704,60","667,22","","-1,63%"
"18/03/2020","692,14","709,26","713,91","682,79","","-1,81%"
"17/03/2020","704,92","718,98","725,65","704,67","","-1,94%"
"16/03/2020","718,86","721,10","729,64","711,75","","0,94%"
"13/03/2020","712,18","729,60","736,13","711,52","","-2,38%"
"12/03/2020","729,54","741,52","748,30","724,42","","-1,03%"
"11/03/2020","737,15","744,63","760,88","739,81","","-1,04%"
"10/03/2020","744,86","751,30","763,74","739,00","","-0,25%"
"09/03/2020","746,76","761,92","774,05","746,48","","-1,40%"
"06/03/2020","757,35","761,95","769,36","749,81","","-0,09%"
"05/03/2020","758,01","757,16","769,28","747,87","","0,73%"
"04/03/2020","752,53","753,97","762,50","743,61","","-0,19%"
"03/03/2020","753,97","754,72","764,98","745,06","","-0,11%"
"02/03/2020","754,77","763,49","766,57","747,31","","-0,72%"
"28/02/2020","760,23","774,41","775,83","752,20","","-1,25%"
"27/02/2020","769,84","775,61","780,99","771,96","","-0,69%"
"26/02/2020","775,19","782,91","786,78","774,51","","-0,99%"
"25/02/2020","782,94","784,27","788,76","780,99","","0,48%"
"24/02/2020","779,20","787,35","788,08","776,94","","-0,69%"
"21/02/2020","784,65","783,32","788,66","781,41","","0,79%"
"20/02/2020","778,51","782,44","785,20","777,53","","-0,49%"
"19/02/2020","782,38","786,64","796,75","780,71","","0,04%"
"18/02/2020","782,09","787,25","793,96","767,36","","-0,07%"
"17/02/2020","782,64","788,91","794,21","782,57","","-0,30%"
"14/02/2020","784,98","786,95","790,00","768,96","","0,37%"
"13/02/2020","782,05","779,28","795,98","775,83","","0,95%"
"12/02/2020","774,71","778,32","780,78","776,24","","0,12%"
"11/02/2020","773,76","773,58","779,74","763,38","","0,63%"
"10/02/2020","768,94","770,76","775,45","752,24","","0,39%"
"07/02/2020","765,92","770,95","781,47","754,11","","-0,05%"
"06/02/2020","766,31","772,40","778,31","756,71","","-0,21%"
"05/02/2020","767,91","773,36","775,74","760,65","","-0,71%"
"04/02/2020","773,39","769,59","778,46","758,56","","1,11%"
"03/02/2020","764,90","786,32","786,32","752,61","","-2,02%"
"31/01/2020","780,65","780,67","789,54","763,68","","0,63%"
"30/01/2020","775,75","775,99","781,88","759,89","","-0,04%"
"29/01/2020","776,05","775,79","777,40","759,66","","0,63%"
"28/01/2020","771,17","775,91","776,35","762,05","","0,02%"
"27/01/2020","771,04","776,59","786,75","761,60","","-0,13%"
"24/01/2020","772,07","776,82","783,99","765,32","","-0,62%"
"23/01/2020","776,88","777,06","790,53","767,07","","0,59%"
"22/01/2020","772,34","771,55","780,47","761,41","","0,71%"
"21/01/2020","766,89","766,27","774,60","758,52","","0,71%"
"20/01/2020","761,48","765,75","767,64","758,90","","-0,01%"
"17/01/2020","761,55","770,35","772,64","763,25","","-0,52%"
"16/01/2020","765,53","768,21","772,82","761,00","","-0,34%"
"15/01/2020","768,18","768,94","770,53","759,48","","-0,08%"
"14/01/2020","768,82","765,76","776,78","757,88","","1,03%"
"13/01/2020","760,98","770,90","771,43","760,65","","-0,73%"
"10/01/2020","766,56","770,27","772,34","762,28","","-0,49%"
"09/01/2020","770,30","768,55","770,92","761,46","","0,84%"
"08/01/2020","763,90","770,07","776,39","764,83","","-0,19%"
"07/01/2020","765,33","773,65","779,75","765,44","","-0,47%"
"06/01/2020","768,95","768,44","778,80","763,22","","0,09%"
"03/01/2020","768,24","768,81","771,72","760,89","","0,48%"
"02/01/2020","764,59","775,75","779,69","766,64","","-0,84%"
"01/01/2020","771,05","776,10","776,98","774,04","","-0,10%"
"31/12/2019","771,81","767,97","780,23","765,20","","1,13%"
"30/12/2019","763,18","770,57","776,45","764,50","","-0,44%"
"27/12/2019","766,58","766,35","776,19","758,43","","0,02%"
"26/12/2019","766,41","766,97","769,52","756,45","","0,53%"
"25/12/2019","762,37","766,08","768,71","754,75","","0,12%"
"24/12/2019","761,43","765,37","772,73","755,31","","-0,51%"
"23/12/2019","765,37","766,49","771,13","757,79","","0,38%"
"20/12/2019","762,44","766,91","777,43","759,54","","0,03%"
"19/12/2019","762,21","769,93","775,08","763,21","","-0,39%"
"18/12/2019","765,21","774,38","777,28","764,13","","-1,19%"
"17/12/2019","774,43","784,07","784,63","770,27","","-0,63%"
"16/12/2019","779,35","783,42","793,53","779,27","","-0,17%"
"13/12/2019","780,69","776,82","801,03","776,08","","0,52%"
"12/12/2019","776,64","782,22","785,38","767,62","","-0,05%"
"11/12/2019","777,04","778,44","782,89","766,19","","-0,17%"
"10/12/2019","778,38","779,49","785,67","767,07","","0,51%"
"09/12/2019","774,41","776,12","783,36","766,84","","0,40%"
"06/12/2019","771,31","779,22","779,89","767,19","","-0,41%"
"05/12/2019","774,50","776,11","779,85","764,97","","0,40%"
"04/12/2019","771,44","769,16","780,52","758,29","","0,90%"
"03/12/2019","764,55","768,18","775,50","754,99","","-0,47%"
"02/12/2019","768,18","769,56","775,55","753,53","","0,29%"
"29/11/2019","765,96","768,88","778,15","753,64","","0,21%"
"28/11/2019","764,33","769,45","775,60","754,08","","-0,08%"
"27/11/2019","764,92","764,53","772,16","750,14","","0,06%"
"26/11/2019","764,47","767,49","773,96","752,54","","0,20%"
"25/11/2019","762,92","761,68","777,29","749,68","","0,92%"
"22/11/2019","755,97","765,21","771,47","749,38","","-0,61%"
"21/11/2019","760,58","765,72","772,13","754,35","","-0,07%"
"20/11/2019","761,11","764,29","772,64","753,42","","-0,43%"
"19/11/2019","764,41","768,15","771,43","755,66","","0,12%"
"18/11/2019","763,49","768,20","778,09","753,88","","-0,41%"
"15/11/2019","766,65","767,35","769,76","751,72","","0,50%"
"14/11/2019","762,81","765,60","768,17","749,73","","0,24%"
"13/11/2019","760,98","762,34","766,16","750,03","","-0,15%"
"12/11/2019","762,16","764,52","765,77","750,20","","0,28%"
"11/11/2019","759,99","758,32","766,43","746,70","","0,87%"
"08/11/2019","753,43","754,90","761,02","748,16","","-0,21%"
"07/11/2019","755,02","755,81","768,68","749,73","","-0,14%"
"06/11/2019","756,04","758,83","763,91","751,89","","0,25%"
"05/11/2019","754,18","756,55","771,08","751,66","","0,30%"
"04/11/2019","751,92","763,31","767,45","754,70","","-0,83%"
"01/11/2019","758,22","762,94","765,02","754,87","","-0,03%"
"31/10/2019","758,41","760,95","765,61","752,94","","0,29%"
"30/10/2019","756,26","761,20","766,51","750,46","","-0,03%"
"29/10/2019","756,46","760,94","762,98","750,32","","0,02%"
"28/10/2019","756,29","756,93","767,09","746,87","","0,54%"
"25/10/2019","752,21","756,31","765,88","747,64","","0,06%"
"24/10/2019","751,72","761,45","767,72","752,57","","-0,72%"
"23/10/2019","757,16","757,52","765,22","751,75","","0,55%"
"22/10/2019","753,01","761,60","770,58","753,00","","-0,53%"
"21/10/2019","757,01","762,22","777,73","752,39","","-0,68%"
"18/10/2019","762,20","766,29","769,58","751,63","","0,07%"
"17/10/2019","761,66","763,48","775,01","748,07","","0,37%"
"16/10/2019","758,87","760,83","767,75","745,12","","0,34%"
"15/10/2019","756,29","750,55","762,14","748,31","","1,39%"
"14/10/2019","745,96","752,17","755,81","735,43","","-0,41%"
"11/10/2019","749,02","736,73","761,83","725,36","","1,66%"
"10/10/2019","736,82","729,28","747,80","712,55","","1,65%"
"09/10/2019","724,89","730,06","736,63","726,52","","-0,11%"
"08/10/2019","725,69","734,45","737,93","717,11","","-0,59%"
"07/10/2019","730,03","739,23","744,52","732,90","","-1,30%"
"04/10/2019","739,65","738,72","743,45","735,59","","0,75%"
"03/10/2019","734,11","738,16","746,82","733,02","","-0,52%"
"02/10/2019","737,92","741,23","747,37","727,58","","0,11%"
"01/10/2019","737,10","736,73","745,48","732,74","","0,63%"
"30/09/2019","732,46","738,54","741,13","735,26","","-0,23%"
"27/09/2019","734,18","743,26","744,41","737,69","","-0,65%"
"26/09/2019","738,95","737,04","748,65","721,13","","0,91%"
"25/09/2019","732,27","745,63","747,71","729,13","","-1,20%"
"24/09/2019","741,14","741,88","749,97","725,60","","-0,12%"
"23/09/2019","741,99","740,26","750,69","727,55","","0,76%"
"20/09/2019","736,39","744,28","750,19","730,88","","-0,41%"
"19/09/2019","739,42","743,02","750,33","727,26","","0,14%"
"18/09/2019","738,35","744,74","747,07","722,10","","-0,25%"
"17/09/2019","740,19","736,25","750,69","725,39","","1,21%"
"16/09/2019","731,36","739,15","750,92","725,75","","-0,45%"
"13/09/2019","734,69","733,35","745,29","719,35","","0,19%"
"12/09/2019","733,29","732,35","740,63","719,59","","0,71%"
