isin;date;cleanPrice;dirtyPrice;volume;transactions
ML0000002120;2026-05-27;10000;10287.07;0;0
ML0000002369;2026-05-27;10000;10087.67;0;0
ML0000002542;2026-05-27;9800;10339.59;0;0
ML0000002930;2026-05-27;10000;10092.60;0;0
ML0000003193;2026-05-27;10000;10245.75;0;0
ML0000003318;2026-05-27;10000;10385.82;0;0
ML0000003326;2026-05-27;10000;10374.04;0;0
ML0000003573;2026-05-27;10000;10107.67;0;0
ML0000003581;2026-05-27;10000;10104.38;0;0
ML0000003870;2026-05-27;10000;10511.44;0;0
ML0000003888;2026-05-27;10000;10495.82;0;0
NE0000000940;2026-05-27;9900;10432.47;0;0
NE0000001088;2026-05-27;3892;4105.70;0;0
NE0000001344;2026-05-27;7500;7857.29;0;0
NE0000001492;2026-05-27;11550;12153.21;0;0
NE0000001625;2026-05-27;8955;9203.70;0;0
NE0000001914;2026-05-27;7500;7934.08;0;0
NE0000002326;2026-05-27;10000;10253.15;0;0
NE0000002417;2026-05-27;10000;10171.78;0;0
SN0000000985;2026-05-27;10000;10200.55;0;0
SN0000001371;2026-05-27;3000;3070.57;0;0
SN0000001454;2026-05-27;3000;3020.56;0;0
SN0000002239;2026-05-27;10000;10242.89;0;0
SN0000002395;2026-05-27;9800;9896.20;0;0
SN0000002403;2026-05-27;10000;10098.60;0;0
SN0000002411;2026-05-27;10000;10101.81;0;0
SN0000002726;2026-05-27;9700;9873.29;0;0
SN0000002734;2026-05-27;9999;10176.51;0;0
SN0000002742;2026-05-27;10000;10183.15;0;0
SN0000002916;2026-05-27;10000;10184.74;0;0
SN0000002924;2026-05-27;10000;10190.65;0;0
SN0000002932;2026-05-27;10000;10196.56;0;0
SN0000002965;2026-05-27;10000;10212.86;0;0
SN0000002973;2026-05-27;9950;10169.23;0;0
SN0000003310;2026-05-27;6844;6903.45;0;0
SN0000003484;2026-05-27;10000;10061.31;0;0
SN0000003922;2026-05-27;9950;10021.69;0;0
SN0000003930;2026-05-27;10000;10266.19;0;0
SN0000003948;2026-05-27;9700;9775.61;0;0
SN0000003955;2026-05-27;9950;10027.86;0;0
SN0000004037;2026-05-27;9760;10000.44;0;0
SN0000004045;2026-05-27;10000;10247.96;0;0
SN0000004052;2026-05-27;10000;10253.59;0;0
SN0000004060;2026-05-27;9500;9761.10;0;0
SN0000004243;2026-05-27;9286;9335.34;0;0
SN0000004250;2026-05-27;9286;9341.50;0;0
SN0000004268;2026-05-27;9950;10019.95;0;0
SN0000004276;2026-05-27;9950;10022.13;0;0
SN0000004284;2026-05-27;9800;9873.77;0;0
SN0000004292;2026-05-27;10000;10075.96;0;0
TG0000000744;2026-05-27;10300;10477.76;0;0
TG0000000801;2026-05-27;10000;10232.71;0;0
TG0000000934;2026-05-27;2500;2644.14;0;0
TG0000000991;2026-05-27;2917;2921.72;0;0
TG0000001213;2026-05-27;4125;4231.94;0;0
TG0000001221;2026-05-27;5333;5472.16;0;0
TG0000001304;2026-05-27;11500;11738.67;0;0
TG0000001585;2026-05-27;4296;4302.36;0;0
TG0000001726;2026-05-27;5900;5930.28;0;0
TG0000001833;2026-05-27;7000;7191.75;0;0
TG0000001890;2026-05-27;10000;10315.62;0;0
TG0000002070;2026-05-27;10000;10190.41;0;0
TG0000002237;2026-05-27;4600;4651.85;0;0
TG0000003011;2026-05-27;10000;10211.88;0;0
TG0000003128;2026-05-27;6238;6247.94;0;0
TG0000003235;2026-05-27;10000;10144.90;0;0
TG0000003243;2026-05-27;9900;10048.27;0;0
TG0000003326;2026-05-27;10000;10286.81;0;0
TG0000003367;2026-05-27;9565;9855.63;0;0
TG0000003375;2026-05-27;9565;9938.67;0;0
TG0000003425;2026-05-27;9500;9531.56;0;0
TG0000003433;2026-05-27;9500;9538.72;0;0
BF0000000745;2026-05-28;10340;10550.08;0;0
BF0000001271;2026-05-28;9650;9738.80;0;0
BF0000001362;2026-05-28;11499;11587.80;0;0
BF0000001487;2026-05-28;3333;3373.62;0;0
BF0000001537;2026-05-28;4127;4231.05;0;0
BF0000001743;2026-05-28;9990;10244.97;0;0
BF0000001867;2026-05-28;9600;9713.04;0;0
BF0000002212;2026-05-28;9799;9949.65;0;0
BF0000002287;2026-05-28;10000;10022.26;0;0
BF0000002436;2026-05-28;10000;10228.73;0;0
BF0000002709;2026-05-28;10000;10079.18;0;0
BF0000002717;2026-05-28;9950;10035.25;0;0
BF0000002857;2026-05-28;6250;6259.51;0;0
BF0000003061;2026-05-28;10000;10037.66;0;0
BF0000003079;2026-05-28;10000;10039.16;0;0
BF0000003350;2026-05-28;10000;10000.00;0;0
BF0000003368;2026-05-28;10000;10000.00;0;0
BF0000003574;2026-05-28;10000;10216.57;0;0
BF0000004127;2026-05-28;10300;10359.51;0;0
BF0000004135;2026-05-28;10000;10130.28;7;70000
BF0000004143;2026-05-28;9995;10056.31;0;0
BF0000004150;2026-05-28;10000;10063.11;0;0
BJ0000001418;2026-05-28;10000;10491.51;13;130000
BJ0000001665;2026-05-28;10000;10132.60;0;0
BJ0000001673;2026-05-28;10000;10141.04;0;0
BJ0000001764;2026-05-28;10000;10478.90;0;0
BJ0000001947;2026-05-28;10000;10118.68;0;0
BJ0000001954;2026-05-28;10000;10129.10;0;0
BJ0000002598;2026-05-28;8800;9145.96;0;0
BJ0000002614;2026-05-28;8800;9069.08;0;0
BJ0000002655;2026-05-28;9980;10290.68;0;0
BJ0000002663;2026-05-28;10000;10318.45;0;0
CI0000001822;2026-05-28;10000;10082.19;0;0
CI0000001889;2026-05-28;10000;10560.90;0;0
CI0000002119;2026-05-28;10000;10310.36;0;0
CI0000002164;2026-05-28;10000;10247.01;0;0
CI0000002172;2026-05-28;10000;10258.04;0;0
CI0000002317;2026-05-28;9700;9797.34;0;0
CI0000002648;2026-05-28;9200;9693.15;0;0
CI0000002663;2026-05-28;10000;10000.00;0;0
CI0000002911;2026-05-28;3675;3717.53;0;0
CI0000002952;2026-05-28;10230;10768.77;0;0
CI0000003059;2026-05-28;10000;10505.68;0;0
CI0000003117;2026-05-28;10000;10441.10;0;0
CI0000003125;2026-05-28;2000;2070.26;0;0
CI0000003133;2026-05-28;1990;2045.14;0;0
CI0000003174;2026-05-28;2011;2066.62;0;0
CI0000003380;2026-05-28;2000;2043.48;0;0
CI0000003422;2026-05-28;10000;10141.42;0;0
CI0000003430;2026-05-28;10000;10143.86;0;0
CI0000003471;2026-05-28;4000;4000.00;0;0
CI0000003489;2026-05-28;4100;4319.92;0;0
CI0000003497;2026-05-28;6375;6724.55;0;0
CI0000003588;2026-05-28;10000;10056.58;0;0
CI0000003596;2026-05-28;9800;9855.62;0;0
CI0000003646;2026-05-28;6303;6609.11;0;0
CI0000003653;2026-05-28;4039;4231.59;0;0
CI0000003737;2026-05-28;6250;6525.80;91;568750
CI0000003836;2026-05-28;4000;4151.28;0;0
CI0000003901;2026-05-28;4240;4374.75;0;0
CI0000003919;2026-05-28;6250;6464.18;0;0
CI0000003968;2026-05-28;3880;4000.13;0;0
CI0000004057;2026-05-28;4000;4097.88;0;0
CI0000004065;2026-05-28;7726;7881.58;0;0
CI0000004172;2026-05-28;4000;4050.85;0;0
CI0000004180;2026-05-28;6469;6549.82;0;0
CI0000004313;2026-05-28;10000;10023.84;0;0
CI0000004321;2026-05-28;10000;10024.25;0;0
CI0000004479;2026-05-28;6000;6316.54;0;0
CI0000004487;2026-05-28;7500;7679.42;0;0
CI0000004701;2026-05-28;3750;3806.62;0;0
CI0000004719;2026-05-28;5969;6240.73;0;0
CI0000004834;2026-05-28;7500;7777.62;0;0
CI0000004891;2026-05-28;7300;7547.32;0;0
CI0000004925;2026-05-28;10000;10263.48;0;0
CI0000004974;2026-05-28;10000;10187.51;0;0
CI0000005005;2026-05-28;2114;2132.96;0;0
CI0000005096;2026-05-28;10000;10105.55;0;0
CI0000005179;2026-05-28;10000;10045.68;0;0
CI0000005310;2026-05-28;10000;10537.14;0;0
CI0000005385;2026-05-28;8000;8375.22;0;0
CI0000005393;2026-05-28;8750;9167.66;0;0
CI0000005401;2026-05-28;8947;9381.49;0;0
CI0000005641;2026-05-28;10700;11060.67;0;0
CI0000005658;2026-05-28;10500;10733.15;0;0
CI0000005674;2026-05-28;10000;10032.24;0;0
CI0000005880;2026-05-28;10000;10256.96;0;0
CI0000005948;2026-05-28;12500;12806.37;0;0
CI0000006235;2026-05-28;8600;8712.16;0;0
CI0000006383;2026-05-28;10000;10018.08;0;0
CI0000006680;2026-05-28;10500;10986.55;0;0
CI0000006698;2026-05-28;10000;10494.79;0;0
CI0000006904;2026-05-28;9900;10268.55;0;0
CI0000006912;2026-05-28;10000;10374.79;0;0
CI0000007142;2026-05-28;10000;10266.71;0;0
CI0000007159;2026-05-28;10000;10271.23;0;0
CI0000007183;2026-05-28;9375;9376.91;0;0
CI0000007191;2026-05-28;7500;7501.51;0;0
CI0000007357;2026-05-28;9700;9803.45;0;0
CI0000007365;2026-05-28;10000;10105.21;0;0
CI0000007696;2026-05-28;12100;12605.95;0;0
CI0000007704;2026-05-28;10000;10243.29;0;0
CI0000007878;2026-05-28;10000;10444.52;0;0
CI0000007886;2026-05-28;9900;10143.29;0;0
CI0000008397;2026-05-28;9700;10007.12;0;0
CI0000008405;2026-05-28;9800;10112.33;0;0
CI0000008439;2026-05-28;10000;10137.12;0;0
CI0000008637;2026-05-28;9900;10000.73;0;0
CI0000008868;2026-05-28;10000;10134.16;0;0
CI0000008876;2026-05-28;10000;10136.44;0;0
CI0000008884;2026-05-28;10000;10294.41;0;0
CI0000009254;2026-05-28;8095;8201.25;0;0
CI0000009262;2026-05-28;8095;8201.25;0;0
CI0000009437;2026-05-28;10000;10478.47;0;0
CI0000009445;2026-05-28;10000;10486.58;0;0
CI0000009635;2026-05-28;9444;9481.37;0;0
ML0000001197;2026-05-28;4620;4847.95;0;0
ML0000001312;2026-05-28;3933;3977.16;0;0
ML0000001544;2026-05-28;4000;4127.51;55;220000
ML0000001668;2026-05-28;6250;6296.75;0;0
ML0000001932;2026-05-28;10000;10446.74;0;0
ML0000002112;2026-05-28;9795;10088.42;0;0
ML0000002120;2026-05-28;10000;10288.77;0;0
ML0000002369;2026-05-28;10000;10089.42;0;0
ML0000002542;2026-05-28;9800;10341.37;0;0
ML0000002930;2026-05-28;10000;10094.38;0;0
ML0000003193;2026-05-28;10000;10246.58;0;0
ML0000003318;2026-05-28;10000;10387.62;0;0
ML0000003326;2026-05-28;10000;10375.78;0;0
ML0000003573;2026-05-28;10000;10109.47;0;0
ML0000003581;2026-05-28;10000;10106.12;0;0
ML0000003870;2026-05-28;10000;10513.23;0;0
ML0000003888;2026-05-28;10000;10497.56;0;0
NE0000000940;2026-05-28;9900;10434.25;0;0
NE0000001088;2026-05-28;3892;4106.41;0;0
NE0000001344;2026-05-28;7500;7858.58;0;0
NE0000001492;2026-05-28;11550;12154.89;0;0
NE0000001625;2026-05-28;8955;9205.21;0;0
NE0000001914;2026-05-28;7500;7935.36;0;0
NE0000002326;2026-05-28;10000;10254.96;0;0
NE0000002417;2026-05-28;10000;10173.59;0;0
SN0000000985;2026-05-28;10000;10202.21;0;0
SN0000001371;2026-05-28;3000;3071.10;0;0
SN0000001454;2026-05-28;3000;3021.10;0;0
SN0000002239;2026-05-28;10000;10244.52;0;0
SN0000002395;2026-05-28;9800;9897.83;0;0
SN0000002403;2026-05-28;10000;10100.27;0;0
SN0000002411;2026-05-28;10000;10103.53;0;0
SN0000002726;2026-05-28;9700;9874.99;0;0
SN0000002734;2026-05-28;9999;10178.25;0;0
SN0000002742;2026-05-28;10000;10184.94;0;0
SN0000002916;2026-05-28;10000;10186.46;0;0
SN0000002924;2026-05-28;10000;10192.43;0;0
SN0000002932;2026-05-28;10000;10198.40;0;0
SN0000002965;2026-05-28;10000;10214.52;0;0
SN0000002973;2026-05-28;9950;10170.94;0;0
SN0000003310;2026-05-28;6844;6904.62;0;0
SN0000003484;2026-05-28;10000;10063.17;0;0
SN0000003922;2026-05-28;9950;10023.44;0;0
SN0000003930;2026-05-28;10000;10268.01;0;0
SN0000003948;2026-05-28;9700;9777.46;0;0
SN0000003955;2026-05-28;10000;10079.75;5;50000
SN0000004037;2026-05-28;9800;10042.21;400;3920000
SN0000004045;2026-05-28;10000;10249.78;0;0
SN0000004052;2026-05-28;10000;10255.46;0;0
SN0000004060;2026-05-28;9500;9763.02;0;0
SN0000004243;2026-05-28;9286;9337.23;0;0
SN0000004250;2026-05-28;9286;9343.64;0;0
SN0000004268;2026-05-28;9950;10021.69;0;0
SN0000004276;2026-05-28;9950;10023.93;0;0
SN0000004284;2026-05-28;9800;9875.61;0;0
SN0000004292;2026-05-28;9900;9977.86;200;1980000
TG0000000744;2026-05-28;10300;10479.56;0;0
TG0000000801;2026-05-28;10000;10234.32;0;0
TG0000000934;2026-05-28;2500;2644.56;0;0
TG0000000991;2026-05-28;2917;2922.19;0;0
TG0000001213;2026-05-28;4125;4232.62;0;0
TG0000001221;2026-05-28;5333;5473.05;0;0
TG0000001304;2026-05-28;11500;11740.44;0;0
TG0000001585;2026-05-28;4618;4625.07;45;207810
TG0000001726;2026-05-28;5900;5931.26;0;0
TG0000001833;2026-05-28;7000;7192.88;0;0
TG0000001890;2026-05-28;10000;10317.26;0;0
TG0000002070;2026-05-28;10000;10192.10;0;0
TG0000002237;2026-05-28;4600;4652.61;91;418600
TG0000003011;2026-05-28;10000;10213.67;0;0
TG0000003128;2026-05-28;6238;6249.36;0;0
TG0000003235;2026-05-28;10000;10146.67;0;0
TG0000003243;2026-05-28;9900;10050.08;0;0
TG0000003326;2026-05-28;10000;10288.46;0;0
TG0000003367;2026-05-28;9565;9857.47;0;0
TG0000003375;2026-05-28;9565;9941.03;0;0
TG0000003425;2026-05-28;9500;9533.66;0;0
TG0000003433;2026-05-28;9500;9541.30;0;0
BF0000000745;2026-05-29;10340;10551.88;0;0
BF0000001271;2026-05-29;9650;9740.57;0;0
BF0000001362;2026-05-29;11499;11589.57;0;0
BF0000001487;2026-05-29;3333;3374.21;0;0
BF0000001537;2026-05-29;4127;4231.80;0;0
BF0000001743;2026-05-29;9990;10246.77;0;0
BF0000001867;2026-05-29;9600;9714.81;0;0
BF0000002212;2026-05-29;9799;9951.36;0;0
BF0000002287;2026-05-29;10000;10023.97;0;0
BF0000002436;2026-05-29;10000;10230.39;0;0
BF0000002709;2026-05-29;10000;10080.90;0;0
BF0000002717;2026-05-29;9950;10037.02;0;0
BF0000002857;2026-05-29;6250;6260.70;0;0
BF0000003061;2026-05-29;10000;10039.38;0;0
BF0000003079;2026-05-29;10000;10040.94;0;0
BF0000003350;2026-05-29;10000;10001.77;0;0
BF0000003368;2026-05-29;10000;10001.85;0;0
BF0000003574;2026-05-29;10000;10218.51;0;0
BF0000004127;2026-05-29;10300;10361.31;0;0
BF0000004135;2026-05-29;10000;10132.35;0;0
BF0000004143;2026-05-29;9995;10058.17;0;0
BF0000004150;2026-05-29;10000;10065.03;0;0
BJ0000001418;2026-05-29;10000;10493.29;0;0
BJ0000001665;2026-05-29;10000;10134.11;0;0
BJ0000001673;2026-05-29;10000;10142.64;0;0
BJ0000001764;2026-05-29;10000;10480.48;0;0
BJ0000001947;2026-05-29;10000;10120.25;0;0
BJ0000001954;2026-05-29;10000;10130.79;0;0
BJ0000002598;2026-05-29;8800;9148.13;0;0
BJ0000002614;2026-05-29;8800;9070.77;0;0
BJ0000002655;2026-05-29;9980;10292.33;0;0
BJ0000002663;2026-05-29;10000;10320.14;2500;25000000
CI0000001822;2026-05-29;10000;10083.84;0;0
CI0000001889;2026-05-29;10000;10562.52;0;0
CI0000002119;2026-05-29;10000;10311.97;0;0
CI0000002164;2026-05-29;10000;10248.55;0;0
CI0000002172;2026-05-29;10000;10259.64;0;0
CI0000002317;2026-05-29;9700;9799.04;0;0
CI0000002648;2026-05-29;9200;9694.79;0;0
CI0000002663;2026-05-29;10000;10000.00;0;0
CI0000002911;2026-05-29;3675;3718.15;0;0
CI0000002952;2026-05-29;10230;10770.34;0;0
CI0000003059;2026-05-29;10000;10507.26;0;0
CI0000003117;2026-05-29;10000;10442.67;0;0
CI0000003125;2026-05-29;2000;2070.58;0;0
CI0000003133;2026-05-29;1990;2045.45;0;0
CI0000003174;2026-05-29;2011;2066.93;0;0
CI0000003380;2026-05-29;2000;2043.79;0;0
CI0000003422;2026-05-29;10000;10143.01;0;0
CI0000003430;2026-05-29;10000;10145.48;0;0
CI0000003471;2026-05-29;4000;4000.00;0;0
CI0000003489;2026-05-29;4100;4320.56;0;0
CI0000003497;2026-05-29;6375;6725.57;0;0
CI0000003588;2026-05-29;10000;10058.19;0;0
CI0000003596;2026-05-29;9800;9857.21;0;0
CI0000003646;2026-05-29;6303;6610.12;0;0
CI0000003653;2026-05-29;4039;4232.23;0;0
CI0000003737;2026-05-29;6250;6526.82;0;0
CI0000003836;2026-05-29;4000;4151.91;0;0
CI0000003901;2026-05-29;4240;4375.39;0;0
CI0000003919;2026-05-29;6250;6465.19;0;0
CI0000003968;2026-05-29;3880;4000.77;0;0
CI0000004057;2026-05-29;4000;4098.52;0;0
CI0000004065;2026-05-29;7726;7882.59;0;0
CI0000004172;2026-05-29;4000;4051.48;0;0
CI0000004180;2026-05-29;6469;6550.83;0;0
CI0000004313;2026-05-29;10000;10025.42;0;0
CI0000004321;2026-05-29;10000;10025.86;0;0
CI0000004479;2026-05-29;6000;6317.49;0;0
CI0000004487;2026-05-29;7500;7680.64;0;0
CI0000004701;2026-05-29;3750;3807.32;0;0
CI0000004719;2026-05-29;5969;6241.68;0;0
CI0000004834;2026-05-29;7500;7778.84;0;0
CI0000004891;2026-05-29;7300;7548.53;0;0
CI0000004925;2026-05-29;10000;10265.10;0;0
CI0000004974;2026-05-29;10000;10189.12;0;0
CI0000005005;2026-05-29;2114;2133.27;0;0
CI0000005096;2026-05-29;10000;10107.12;0;0
CI0000005179;2026-05-29;10000;10047.26;0;0
CI0000005310;2026-05-29;10000;10538.68;0;0
CI0000005385;2026-05-29;8000;8376.46;0;0
CI0000005393;2026-05-29;8750;9169.04;0;0
CI0000005401;2026-05-29;8947;9382.93;0;0
CI0000005641;2026-05-29;10700;11062.22;0;0
CI0000005658;2026-05-29;10500;10734.73;0;0
CI0000005674;2026-05-29;10000;10034.14;0;0
CI0000005880;2026-05-29;10000;10258.51;0;0
CI0000005948;2026-05-29;12500;12808.24;0;0
CI0000006235;2026-05-29;8600;8713.42;0;0
CI0000006383;2026-05-29;10000;10019.73;0;0
CI0000006680;2026-05-29;10500;10988.16;0;0
CI0000006698;2026-05-29;10000;10496.44;1000;10000000
CI0000006904;2026-05-29;9900;10270.16;0;0
CI0000006912;2026-05-29;10000;10376.44;0;0
CI0000007142;2026-05-29;10000;10268.33;0;0
CI0000007159;2026-05-29;10000;10272.88;0;0
CI0000007183;2026-05-29;9375;9378.69;0;0
CI0000007191;2026-05-29;7500;7502.85;0;0
CI0000007357;2026-05-29;9700;9805.07;3040;29488000
CI0000007365;2026-05-29;10000;10106.85;0;0
CI0000007696;2026-05-29;12100;12607.56;0;0
CI0000007704;2026-05-29;10000;10244.93;0;0
CI0000007878;2026-05-29;10000;10446.14;0;0
CI0000007886;2026-05-29;9900;10144.93;0;0
CI0000008397;2026-05-29;9700;10008.74;0;0
CI0000008405;2026-05-29;9800;10113.97;0;0
CI0000008439;2026-05-29;10000;10138.90;0;0
CI0000008637;2026-05-29;9900;10003.07;0;0
CI0000008868;2026-05-29;10000;10135.78;0;0
CI0000008876;2026-05-29;10000;10138.08;0;0
CI0000008884;2026-05-29;10000;10296.41;0;0
CI0000009254;2026-05-29;8095;8202.79;0;0
CI0000009262;2026-05-29;8095;8202.79;0;0
CI0000009437;2026-05-29;10000;10480.08;0;0
CI0000009445;2026-05-29;10000;10488.22;0;0
CI0000009635;2026-05-29;9444;9483.23;0;0
ML0000001197;2026-05-29;4620;4848.66;0;0
ML0000001312;2026-05-29;3933;3977.88;0;0
ML0000001544;2026-05-29;4000;4128.22;0;0
ML0000001668;2026-05-29;6250;6297.86;0;0
ML0000001932;2026-05-29;10000;10448.44;0;0
ML0000002112;2026-05-29;9795;10090.15;0;0
ML0000002120;2026-05-29;10000;10290.47;0;0
ML0000002369;2026-05-29;10000;10091.18;0;0
ML0000002542;2026-05-29;9800;10343.15;0;0
ML0000002930;2026-05-29;10000;10096.16;0;0
ML0000003193;2026-05-29;10000;10247.40;0;0
ML0000003318;2026-05-29;10000;10389.41;0;0
ML0000003326;2026-05-29;10000;10377.52;0;0
ML0000003573;2026-05-29;10000;10111.26;0;0
ML0000003581;2026-05-29;10000;10107.86;0;0
ML0000003870;2026-05-29;10000;10515.03;0;0
ML0000003888;2026-05-29;10000;10499.30;0;0
NE0000000940;2026-05-29;9900;10436.03;0;0
NE0000001088;2026-05-29;3892;4107.12;0;0
NE0000001344;2026-05-29;7500;7859.88;0;0
NE0000001492;2026-05-29;11550;12156.58;0;0
NE0000001625;2026-05-29;8955;9206.73;0;0
NE0000001914;2026-05-29;7500;7936.64;0;0
NE0000002326;2026-05-29;10000;10256.77;0;0
NE0000002417;2026-05-29;10000;10175.40;0;0
SN0000000985;2026-05-29;10000;10203.87;0;0
SN0000001371;2026-05-29;3000;3071.64;0;0
SN0000001454;2026-05-29;3000;3021.64;0;0
SN0000002239;2026-05-29;10000;10246.15;0;0
SN0000002395;2026-05-29;9800;9899.46;0;0
SN0000002403;2026-05-29;10000;10101.94;0;0
SN0000002411;2026-05-29;10000;10105.26;0;0
SN0000002726;2026-05-29;9700;9876.69;0;0
SN0000002734;2026-05-29;9999;10179.99;0;0
SN0000002742;2026-05-29;10000;10186.74;0;0
SN0000002916;2026-05-29;10000;10188.19;0;0
SN0000002924;2026-05-29;10000;10194.21;0;0
SN0000002932;2026-05-29;10000;10200.23;0;0
SN0000002965;2026-05-29;10000;10216.19;0;0
SN0000002973;2026-05-29;9950;10172.65;0;0
SN0000003310;2026-05-29;6844;6905.78;0;0
SN0000003484;2026-05-29;10000;10065.03;0;0
SN0000003922;2026-05-29;9950;10025.19;0;0
SN0000003930;2026-05-29;10000;10269.83;0;0
SN0000003948;2026-05-29;9700;9779.30;0;0
SN0000003955;2026-05-29;10000;10081.65;0;0
SN0000004037;2026-05-29;9800;10043.98;0;0
SN0000004045;2026-05-29;10000;10251.60;0;0
SN0000004052;2026-05-29;10000;10257.32;0;0
SN0000004060;2026-05-29;9500;9764.94;0;0
SN0000004243;2026-05-29;9286;9339.13;0;0
SN0000004250;2026-05-29;9286;9345.77;0;0
SN0000004268;2026-05-29;9950;10023.44;0;0
SN0000004276;2026-05-29;9950;10025.74;0;0
SN0000004284;2026-05-29;9800;9877.46;0;0
SN0000004292;2026-05-29;9900;9979.75;0;0
TG0000000744;2026-05-29;10300;10481.35;0;0
TG0000000801;2026-05-29;10000;10235.94;0;0
TG0000000934;2026-05-29;2500;2644.98;0;0
TG0000000991;2026-05-29;2917;2922.66;0;0
TG0000001213;2026-05-29;4125;4233.30;0;0
TG0000001221;2026-05-29;5333;5473.94;0;0
TG0000001304;2026-05-29;11500;11742.21;0;0
TG0000001585;2026-05-29;4618;4625.77;0;0
TG0000001726;2026-05-29;5900;5932.23;0;0
TG0000001833;2026-05-29;7000;7194.02;0;0
TG0000001890;2026-05-29;10000;10318.90;0;0
TG0000002070;2026-05-29;10000;10193.78;0;0
TG0000002237;2026-05-29;4600;4653.38;0;0
TG0000003011;2026-05-29;10000;10215.47;0;0
TG0000003128;2026-05-29;6238;6250.78;0;0
TG0000003235;2026-05-29;10000;10148.44;0;0
TG0000003243;2026-05-29;9900;10051.89;0;0
TG0000003326;2026-05-29;10000;10290.11;0;0
TG0000003367;2026-05-29;9565;9859.31;0;0
TG0000003375;2026-05-29;9565;9943.40;0;0
TG0000003425;2026-05-29;9500;9535.77;0;0
TG0000003433;2026-05-29;9500;9543.89;0;0
BF0000000745;2026-06-01;10340;10557.27;0;0
BF0000001271;2026-06-01;9650;9745.90;0;0
BF0000001362;2026-06-01;11499;11594.90;0;0
BF0000001487;2026-06-01;3333;3375.98;0;0
BF0000001537;2026-06-01;4127;4234.05;0;0
BF0000001743;2026-06-01;9990;10252.15;0;0
BF0000001867;2026-06-01;9600;9720.11;0;0
BF0000002212;2026-06-01;9799;9956.50;0;0
BF0000002287;2026-06-01;10000;10029.10;0;0
BF0000002436;2026-06-01;10000;10235.36;0;0
BF0000002709;2026-06-01;10000;10086.07;0;0
BF0000002717;2026-06-01;9950;10042.35;0;0
BF0000002857;2026-06-01;6250;6264.27;0;0
BF0000003061;2026-06-01;10000;10044.51;0;0
BF0000003079;2026-06-01;10000;10046.28;0;0
BF0000003350;2026-06-01;10000;10007.07;0;0
BF0000003368;2026-06-01;10000;10007.39;0;0
BF0000003574;2026-06-01;10000;10224.31;0;0
BF0000004127;2026-06-01;10300;10366.72;0;0
BF0000004135;2026-06-01;10000;10138.55;0;0
BF0000004143;2026-06-01;9995;10063.74;0;0
BF0000004150;2026-06-01;10000;10070.77;0;0
BJ0000001418;2026-06-01;10000;10498.63;0;0
BJ0000001665;2026-06-01;10000;10138.63;0;0
BJ0000001673;2026-06-01;10000;10147.45;0;0
BJ0000001764;2026-06-01;10000;10485.21;0;0
BJ0000001947;2026-06-01;10000;10124.93;0;0
BJ0000001954;2026-06-01;10000;10135.89;0;0
BJ0000002598;2026-06-01;8800;9154.66;0;0
BJ0000002614;2026-06-01;8800;9075.85;0;0
BJ0000002655;2026-06-01;9980;10297.26;0;0
BJ0000002663;2026-06-01;10000;10325.19;0;0
CI0000001822;2026-06-01;10000;10088.77;0;0
CI0000001889;2026-06-01;10000;10567.37;0;0
CI0000002119;2026-06-01;10000;10316.82;0;0
CI0000002164;2026-06-01;10000;10253.15;0;0
CI0000002172;2026-06-01;10000;10264.45;0;0
CI0000002317;2026-06-01;9700;9804.17;0;0
CI0000002648;2026-06-01;9200;9699.73;0;0
CI0000002663;2026-06-01;10000;10000.00;0;0
CI0000002911;2026-06-01;3675;3720.00;0;0
CI0000002952;2026-06-01;10230;10775.07;0;0
CI0000003059;2026-06-01;10000;10511.99;0;0
CI0000003117;2026-06-01;10000;10447.40;0;0
CI0000003125;2026-06-01;2000;2071.52;0;0
CI0000003133;2026-06-01;1990;2046.40;0;0
CI0000003174;2026-06-01;2011;2067.89;0;0
