ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
NTLC,2024,SYSCOHADA,220113267165,18149967087,35276845649,177852053839,29258935686,38710932387,66949329700,43543421067,-23405908633,-8620933444,-6326575211,39294476490,0,0,2622927576,46970409239,81721645981,67969868073,62640985190,93298231032,26464925680,7960,22070400,722,0.304158538748207,0.160266784930124,0.197822792000808,8.24573971426926E-02,0.63772812775203,0.104252387545236,0.398260877467055,0.755831334505025,0.341485498834922,1.46272590579215,-0.197984752524039,0.831724168756987,0.561659609357325,0.323842298601683,1.32304649774129,64.2669645432865,0,0,4.18723870329345E-02,4.18723870329345E-02,1.53128432314811,8.10092937680829E-02,0.173037428071686,0.096231058840659,0.169494783963093,0.349606317761237,9.44979619564436E-02,0.12876803222124,3.30867881265733E-02,0.238013268712383,6.11715609367042,1.2643181953079,9.67937755247126,822.366929779252,0.877953592070886,9.07035175879397E-02,175680384000,0.798136278938187,,,0.164512779326611
ONTBF,2016,SYSCOHADA,157472107782,24043620666,40729789694,193948332006,64858803009,31930171781,87526455236,68765038877,-18761416359,-29341877858,-2545050254,1945995228,14524188852,21341186015,9541450511,11999130231,120717444110,96788974790,85160226985,63623081075,53640563155,6000,68000000,0,0.555821957734694,0.258647644130002,0.436680754741636,0.152684948494405,0.370707129187439,0.12396920570194,0.3156076643727,2.03127009318485,1.47643600144803,0.595261680768236,-0.426697611710564,0.801781180040592,0.835493718864396,0.444348068752364,0.492302822433668,4.44877694181774,28.1390052227937,48.7884938711552,0.112041158752203,0.282592475560673,0.859139696737623,0,0,0,0,0.214351378773573,2.90774971651452E-02,0.335234390321014,0.274701181501873,0,2.990316240944,0.811928136495283,16.9691580842877,353.582656852941,0,0,408000000000,2.59093502809287,,,0.334412790964315
ONTBF,2017,SYSCOHADA,162722954695,28284547498,43558481772,191724262234,69086566210,22347719358,95631316249,72582267419,-23049048830,-31564057663,-2763500004,1702126861,8457198787,27664598890,17751712665,15719074123,120473655351,91434285568,84545389546,53495130965,57405333729,4780,68000000,0,0.587694074436189,0.267684924070141,0.446048116290936,0.173820267404898,0.422329605912018,0.146676470770432,0.347128843341295,3.0914369875183,1.81487747961968,0.389296915570589,-0.434872852356462,0.758956680625372,0.887984094682674,0.476496986513355,0.323474165586265,3.76569901344612,15.8561669841403,61.2037534536362,0.209966655311719,0.309998115719132,0.842705249956126,0.033344615671679,9.25989861139314E-02,0.176384700578689,6.94502009279145E-02,0.241019884845944,2.88974377054953E-02,0.33005984755888,0.295766581569934,0,2.87932756831203,0.843839863787362,11.4917871683464,415.949227911765,0,0,325040000000,1.99750551856214,,,0.360343367109582
ONTBF,2018,SYSCOHADA,159027389192,31814300308,45955024528,200272517068,72616266518,20726909519,97416026771,77845052725,-19570974046,-33201492181,-1605016893,1929073023,8671397283,29128107715,17871133273,19298249611,117056281903,93343176037,87620832633,65341702878,63153322505,4150,68000000,0,0.612573892245604,0.288975532840552,0.489507204516919,0.200055477673656,0.449028430773404,0.162319192339536,0.373057061143948,3.50347775925948,1.81426552939229,0.328199826974408,-0.42650741464958,0.797421330316555,0.947370955079812,0.539512459120585,0.285430668813884,4.36696025639674,16.6355685579262,65.9390739587613,0.203959865890036,0.302924883939113,0.949692369388192,-2.27107817082525E-02,1.86624067512891E-02,0.124794388534927,5.50189689471805E-02,0.200900967681697,1.64759018223252E-02,0.340821662323061,0.326581789080633,0,2.76632987326684,0.811370896848532,8.8702249387216,467.857357470588,0,0,282200000000,1.77453708718873,,,0.362587276482594
ONTBF,2019,SYSCOHADA,154061443697,30085907977,45759267228,261563615481,70889054495,90586211736,97942361890,78402081727,-19540280163,-32854526343,-5141586781,2052485189,9003473625,29005995787,20764340684,17039428446,184959082518,161475266231,83046364666,55840126934,62728722476,2705,68000000,0,0.635735713879379,0.297019592507499,0.50890138275737,0.195285122968024,0.419300242870779,0.130288237998823,0.269363944897718,0.782558991445581,0.658663255104669,1.44409463735944,-0.419051709078352,0.873032370363783,0.966865391656233,0.339149187063551,1.27785893578802,4.79610375126186,17.8293958303202,67.779181038035,0.250033108222269,0.358448132302018,0.922430113901935,-3.12269824728394E-02,5.40296228912385E-03,-5.43275292641083E-02,-4.25975836180281E-03,0.199507953309783,5.24960464683766E-02,0.335447560269164,0.307179726896823,0,3.218250928181,0.667169295943532,6.11382578649838,442.439823191176,0,0,183940000000,1.19393922052141,,,0.27102031895621
ONTBF,2020,SYSCOHADA,157358290011,31051547884,48520694967,247794251510,71851962379,81911191078,97935574700,81503664956,-16431909744,-33600937750,-5599231840,1512170724,7744610827,15223269830,28614675841,16645078880,173697716769,153763153457,77383420415,45475883143,64034517873,2865,68000000,399.56,0.622373150427308,0.308345337024241,0.517949610092373,0.197330232057233,0.435075335233316,0.121924288977552,0.230876181026835,0.877193475438282,0.729045066433824,1.27917244946632,-0.412262905823187,0.885234166097238,0.9167234679031,0.368654919961667,1.13999935932077,3.45950290005023,15.0151773066502,34.8273811212418,0.369777863107397,0.469858872520865,0.957447455626274,2.13995548456891E-02,-6.92977978989928E-05,0.032096086571102,6.03468522614428E-02,0.167782849024319,5.71726041037874E-02,0.343092260937128,3.96328698319264E-02,0.277428095798982,3.56840576132801,0.617869282909418,6.27408336382436,456.640410058824,0.874999214258172,0.139462478184991,194820000000,1.23806632612989,,,0.289966219721204
ONTBF,2021,SYSCOHADA,154881403105,32374022046,48604853149,241725097588,73174192425,68155505149,98261687888,79949333156,-18312354732,-31989864444,-4378202384,1585811913,8374880578,15758243559,32639128455,15472854342,167279971971,141329697574,84913996397,41803413140,63718502051,3945,68000000,416.58,0.634431803419192,0.313819814222944,0.516197113102077,0.20902459170035,0.446457703987986,0.13226861044677,0.247065557395835,1.07363583125132,0.874992560781668,1.06963445396831,-0.400126720026298,0.844869208840501,0.875201751272323,0.380909330030533,0.931414517746213,3.68599636389509,16.4968050437924,36.627816945809,0.384378663588058,0.483006462694871,0.876681639702333,-1.57404284567839E-02,3.3298746548327E-03,0.042589637300543,1.73448014413724E-03,0.18636312000739,4.45565558469781E-02,0.325557856083873,4.11816867079705E-02,0.288285705332968,3.37538666566438,0.63278970847787,8.28627347009375,476.0885595,0.875005273047314,0.105596958174905,268260000000,1.73203492880379,,,0.302716570001015
ONTBF,2022,SYSCOHADA,145625176508,22372337396,35677978444,269895440922,63172382621,61609108181,84554049375,68643309971,-15910739404,-33444985608,-4176077611,1536440424,9996620006,22597890170,52264398393,40535103433,176772017245,124781490802,104450207526,40855184659,55337668925,3200,68000000,287.87,0.580627961473097,0.244998696650781,0.471369797565389,0.153629598483412,0.328168674401277,0.087456760282358,0.201107544529032,1.02537408000465,0.618462677647624,1.11333038376625,-0.487228626098153,0.705889386491851,0.753024009886324,0.313045411753739,0.975253831260746,3.7982343843519,20.942918979737,55.8642444684219,0.500376204422478,0.596083242663753,0.89152128327577,-5.97633183289594E-02,-0.1395013540641,-0.308941676625434,-0.265958517874176,0.188172411866821,4.93894454714872E-02,0.395545640394706,3.30815308867636E-02,0.231510615336511,3.75235342976083,0.569270252254166,9.726297085029,329.004961705882,0.87497160683353,0.089959375,217600000000,1.49424711590338,,,0.234062429528985
ONTBF,2023,SYSCOHADA,139153817144,21129276785,33311787154,288000217024,61929278606,66984694692,81517220781,64786043398,-16731177383,-31981812909,-4411453789,2172342699,10782978048,19393077582,55960299724,50410111467,185463161197,128913973298,108665077111,46574949603,52603533029,2280,68000000,266.44,0.585806573287486,0.23938823840907,0.465571442650098,0.151841158357409,0.337793704380319,7.57463388863484E-02,0.196959298851729,0.924528788117269,0.527529970296324,1.27338775239815,-0.493652818285663,0.695092073627856,0.720087597385499,0.283633324750268,1.08163208420629,5.61999223370726,23.6409046036782,50.1711564426246,0.51497961637516,0.614210927249631,0.943589716705962,-4.44384653751441E-02,-3.59158268166622E-02,-5.55623933698698E-02,-6.63207780596079E-02,0.205247151739252,5.41168325751878E-02,0.392331983384477,3.69413573739242E-02,0.222258804046751,4.45953836643052,0.498852483119591,7.33768607310144,310.724658602941,0.857479419875942,0.116859649122807,155040000000,1.11416275300275,,,0.215032055343345
ONTBF,2024,SYSCOHADA,141841255383,21471148928,33565159589,301493038967,62561325597,67226213127,80245809155,64219933668,-16025875487,-31534081014,-4869914167,4936376163,13513403669,22793440135,51534446451,45476906198,196302303468,129787538724,126228594045,53650297364,52125923007,2295,68000000,195,0.565743788281626,0.236638906630989,0.452759202494318,0.151374498695909,0.34494408739455,7.28461223594653E-02,0.194617105211269,0.930609098549291,0.555098438904721,1.2896886855696,-0.491032600205145,0.661161567801761,0.676122401075943,0.265539028763854,1.07456503655389,12.5287626218584,29.0658265228516,57.850858880536,0.408262857087897,0.515317869236591,0.833287771370582,1.93127166337017E-02,-0.015596847068863,1.61800210427789E-02,7.60608951506159E-03,0.19970981233481,0.060687457928095,0.392968571767902,0.10232495646146,0.1652422742026,4.73524295078322,0.481231138580373,7.26835813599551,315.752190117647,0.617572913515958,8.49673202614379E-02,156060000000,1.10024406917865,,,0.207505041613407
ONTBF,2025,SYSCOHADA,146176657128,15886921152,25665215120,324902379845,57541603762,69691712889,73575509539,56730677804,-16844831735,-32504966118,-5221291800,4954220562,12328226403,21592008617,60448986044,49799634185,210690742009,127233316651,147863552993,53762613792,46952383836,2485,68000000,145.3214,0.503332823342467,0.175576700303977,0.388096696959786,0.108683024117104,0.264555098477446,5.07248957284221E-02,0.149784820472373,0.825659197868306,0.481554565841198,1.48430616712511,-0.57296981767611,0.603886603833618,0.616496700091116,0.22284977207966,1.21115346692898,12.2011231982016,25.7301944904305,53.1762270039699,0.408815998401321,0.492191692772629,0.772412115928304,3.05651676114509E-02,-8.31233392277955E-02,-0.260080529212749,-0.235361445192979,0.228946178430081,7.09650783625543E-02,0.441790567563384,8.16177283667592E-02,0.134309028397037,5.21548826623237,0.46672326373406,10.6364221477065,233.631193411765,0.622011974847372,5.84794366197183E-02,168980000000,1.15599852479888,,,0.177104285260856
ORAC,2019,SYSCOHADA,784100000000,106813000000,168513000000,0,0,0,319400000000,264513000000,-54887000000,-96000000000,0,0,0,0,0,0,0,0,0,0,0,,150655350,0,0.407346001785487,0.214912638694044,0.337346001785487,0.136223695957148,0,0,0,0,0,0,-0.362931122477912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171844082654978,0,0.300563556668754,0.334417658108954,0,0,0,0,708.989093317961,0,0,0,0,,,0
ORAC,2020,SYSCOHADA,871400000000,122200000000,206000000000,0,0,0,368698000000,307700000000,-60998000000,-101700000000,0,0,0,0,0,0,0,0,0,0,0,,150655350,418,0.423109938030755,0.236401193481754,0.353109938030755,0.140234106036263,0,0,0,0,0,0,-0.330516737081573,0,0,0,0,0,0,0,0,0,0,0.111337839561281,0.154345648090169,0.144055498862498,0.222457614546059,0.165441635159399,0,0.275835507651248,0.160635706458945,0.170800862223283,0,0,0,811.122870843949,0.515334994271686,0,0,0,,,0
ORAC,2021,SYSCOHADA,965042000000,155837000000,256760000000,1755019000000,727100000000,323123000000,438752000000,386306000000,-52446000000,-129546000000,-18315000000,16133000000,125393000000,163576000000,177819000000,0,1051650000000,1050223000000,704799000000,525550000000,0,,150655350,717,0.454645497294418,0.266060959004893,0.400299676076274,0.161482090934902,0.214326777609682,8.87950500820789E-02,0.183361057603956,2.25022669385961,2.25022669385961,0,-0.335345555078099,0.998643084676461,1.02003010878011,0,0.444399669921606,6.01826656249158,39.6412710798325,61.020515169288,0.252297463532156,0.430210599050226,0.997971052739859,0.107461556116594,0.190003742900694,0.275261865793781,0.246407766990291,0.119534497848443,4.17433994602874E-02,0.295260192546131,0.108984378532747,0.246198047986106,2.41372438454133,0.549875528413083,0,1034.39406566046,0.693159429082952,0,0,0,,,0.414297509029817
ORAC,2022,SYSCOHADA,965025000000,153484000000,255455000000,2017758000000,725453000000,466234000000,461135000000,402470000000,-58665000000,-147015000000,-18252000000,23618000000,164146000000,41990000000,283535000000,0,1088544000000,1191687000000,826069000000,645679000000,284901000000,10210,150655350,752.76,0.477847724152224,0.264713349395093,0.417056552939043,0.159046656822362,0.211329982451587,8.13639396126514E-02,0.170917878059333,1.555984763016,1.555984763016,1.63647723244215,-0.365281884364052,1.09475317488315,0.965461898797555,0.261726673427992,0.642679815232689,8.81063184891583,51.8934127903071,15.664257402658,0.343234039771496,0.541941411673843,1.12486245095749,-1.76158136122595E-05,5.10151520676829E-02,-0.015099109967466,-5.08256737809631E-03,0.12721871035597,3.95806000412027E-02,0.318811194118859,8.69087766792805E-02,0.245930847292008,2.59734205911936,0.511572775173301,10.0218336992781,1018.77563591336,0.738886928057648,7.37277179236043E-02,1538191123500,1.59393914509987,,,0.359534195874827
ORAC,2023,SYSCOHADA,1016532000000,154889000000,250551000000,2074722000000,723959000000,392645000000,459899000000,399795000000,-60104000000,-149244000000,-21754000000,45385000000,155667000000,250881000000,237840000000,0,1080951000000,1116604000000,958114000000,755931000000,255952000000,10900,150655350,780,0.452419599186253,0.24647625455962,0.393293078820932,0.152370018848398,0.213726669849567,7.56944444444444E-02,0.162815910125716,1.84380037947765,1.84380037947765,1.53405716696881,-0.373301316924924,1.03298299367871,1.08290192625121,0.236784091045755,0.54235806171344,16.0728830966462,46.7192642421921,88.848319580692,0.248237683615937,0.410709999018906,1.03721582191681,5.33737467941244E-02,-2.68034306656406E-03,9.1540486304762E-03,-1.91971188663366E-02,0.130689564447846,4.73016901537077E-02,0.324514730408198,8.12739905935869E-02,0.255515173983853,2.82354499617776,0.496780436312456,10.6020654468684,1028.10155762806,0.758679912711684,7.15596330275229E-02,1642143315000,1.61543691197129,,,0.348942653521773
ORAC,2024,SYSCOHADA,1084100000000,158300000000,266100000000,2309200000000,713800000000,508500000000,490700000000,420300000000,-70400000000,-154200000000,-24800000000,30900000000,170200000000,207700000000,287000000000,0,1110000000000,1222300000000,1086700000000,912200000000,319800000000,17500,150655350,660,0.452633520892907,0.24545706115672,0.387694862097592,0.146019739876395,0.220203803279966,7.22184381930153E-02,0.170656854663552,1.40373647984267,1.40373647984267,1.59005628517824,-0.366880799428979,1.10117117117117,1.10775783940547,0.288108108108108,0.712384421406556,10.2610460289641,47.8972638398797,68.971497094364,0.264102328149443,0.420723290696604,1.1035244317659,6.64691323047382E-02,0.066973400681454,2.20222223656941E-02,6.20592214758673E-02,0.14346851436723,5.05400448339107E-02,0.314244956185042,0.119966311391889,0.202634055431017,3.0491354948917,0.494579967435552,16.6548870814908,1050.74263874466,0.628127169930512,3.77142857142857E-02,2636468625000,2.43194227931003,,,0.309111380564698
ORAC,2025,SYSCOHADA,1197100000000,167900000000,287800000000,2554000000000,707800000000,488700000000,525800000000,450300000000,-75500000000,-162500000000,-28800000000,26000000000,171400000000,248000000000,225800000000,0,1117900000000,1196500000000,1357000000000,1210300000000,335800000000,14250,150655350,704,0.439228134658759,0.240414334642052,0.376159051040013,0.140255617742879,0.236212718064153,6.90491857213357E-02,0.178476930709443,1.44833231021076,1.44833231021076,1.45533055390113,-0.360870530757273,1.07031040343501,1.12105312470721,0.300384649789784,0.690449279457474,7.8188956645226,43.6818356225285,74.5802355692925,0.166396462785556,0.292704495210022,1.05829034635225,0.104233926759524,7.15304666802528E-02,6.06443461781427E-02,8.15482901164977E-02,0.143590718904526,5.47736782046405E-02,0.309052871814378,0.117608660327121,0.201714276150628,3.42093415869443,0.492309590393157,12.7864129690292,1114.46423907282,0.631693665276951,4.94035087719298E-02,2146838737500,1.79336624968674,,,0.277133907595928
ORGT,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,69415031,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0
ORGT,2017,Bancaire,107996000000,21972000000,27452000000,1794195000000,133263000000,0,0,0,-65325000000,-10542000000,-4677000000,0,0,0,0,0,0,0,0,0,0,,69415031,0,,0.254194599799993,,0.203451979702952,0.164876972603048,1.22461605343901E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,13.4635645302897,6.01918966444561E-02,0,316.530867788563,0,0,0,0,0.648190673728657,4.33071595244268E-02,7.42745353765895E-02
ORGT,2018,Bancaire,126918000000,12491000000,17265000000,2159904000000,129568000000,0,0,0,-81370000000,-10234000000,-18049000000,0,0,0,0,0,0,0,0,0,0,,69415031,0,,0.136032714035834,,9.84178761089838E-02,9.50496707009447E-02,6.31800063680753E-03,,0,0,,,,,,0,,,,,,,0.17521019297011,,-0.431503732022574,-0.371084074020108,,,,,,15.0442641849706,6.41956612618956E-02,0,179.946617037454,0,0,0,0,0.783332545423029,0.142209930821475,5.99878513119102E-02
ORGT,2019,Bancaire,146852000000,18327000000,23790000000,2634338000000,140648000000,0,0,0,-88536000000,-11821000000,-22705000000,0,0,0,0,0,0,0,0,0,0,4150,69415031,0,,0.161999836570152,,0.124799117478822,0.135647037925215,7.64542131999177E-03,,0,0,,,,,,0,,,,,,,0.15706204005736,,0.46721639580498,0.377932232841008,,,,,,17.7422580454155,6.12618219939669E-02,15.718468851967,264.020626886992,0,0,288072378650,1.96165104084384,0.757504153841963,0.154611445537003,5.33902635121234E-02
ORGT,2020,Bancaire,155394000000,9439000000,15275000000,3268244000000,141995000000,0,0,0,-91449000000,-9115000000,-39555000000,0,0,0,0,0,0,0,0,0,0,4150,69415031,0,,9.82985186043219E-02,,6.07423710053155E-02,6.67909695269297E-02,3.19826137104067E-03,,0,0,,,,,,0,,,,,,,5.81674066406994E-02,,-0.484967534239101,-0.35792349726776,,,,,,20.8835244460326,5.26528898709073E-02,30.5193747907617,135.979194477346,0,0,288072378650,1.85381918639072,0.843044132978107,0.254546507587166,4.34468785072351E-02
